version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3096473
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.589     0.201     4.292     0.007     4.292     0.004     0.626     0.010    38.631     0.008    0.0158    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.141     0.023      42.5       8.2      59.6      22.0     1.000     0.000
  0    30.227     0.010      70.2       7.7      64.6      18.0     1.000     0.000
  0    34.344     0.011     100.4       5.9      44.5      11.4     1.000     0.000
  0    38.650     0.009     120.5       5.0      50.5      11.1     1.000     0.000
  0    42.903     0.016      80.9       6.8      30.2       9.5     1.000     0.000
  0    47.374     0.017      43.5       6.0      47.7      17.0     1.000     0.000
  0    51.794     0.150      36.5       7.9       8.5       7.8     1.000     0.000
  2    29.567     0.076      49.9      12.4      26.0       8.2     0.982     0.000
  2    33.702     0.008      90.1       9.1      15.7      15.7     1.000     0.000
  2    38.059     0.015     109.4       8.5       8.2      26.0     1.000     0.000
  2    42.321     0.013      89.8       4.3       8.1       8.1     1.000     0.000
  2    46.796     0.044      59.9       2.9       2.3       2.3     1.000     0.000
  2    51.080     0.185      31.3       9.8      17.1      17.1     0.980     0.000
