version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2696732
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    91.586     0.259     8.336     0.008     8.361     0.005     1.086     0.011    93.267     0.009    0.0056    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1    97.189     0.004      23.8       5.0     292.6     107.3     1.000     0.997
  1    97.403     0.007      29.8       5.9     158.4      92.2     1.000     0.997
  1    97.540     0.006      25.6       5.6     222.1     111.9     1.000     1.000
  1    97.666     0.010      26.7       4.7      98.5      57.7     1.000     1.000
  1    97.838     0.005       3.7       2.4       0.0       0.0     0.334     0.484
  1    97.962     0.013      34.5       4.3      98.6      17.2     1.000     1.000
  1    98.139     0.006      19.0       4.4     244.3     109.2     1.000     1.000
  1    98.781     0.007       8.1       2.5     310.3     106.9     0.656     0.856
  1    99.086     0.018       8.4       2.5     317.5     105.3     0.913     0.856
  1   100.262     0.002       3.4       1.2       0.0       0.0     0.963     0.563
  1   103.890     0.003       7.2       1.5     390.8      77.0     1.000     0.851
  1   105.225     0.005      10.5       2.0     235.0     115.6     1.000     1.000
  1   105.808     0.013      14.8       1.9      67.6      12.1     1.000     1.000
  1   106.012     0.011      18.3       3.6     112.8      61.1     1.000     1.000
  1   106.245     0.008      17.1       4.2     204.7     113.1     1.000     1.000
  1   106.380     0.018      21.6       3.7      83.2      26.8     1.000     1.000
  1   106.519     0.007       5.9       2.0     311.1     115.6     0.926     0.740
  1   107.040     0.006      10.8       2.6     300.0     105.9     1.000     0.933
  1   114.075     0.005       8.5       2.2     324.8      94.3     0.916     0.998
  1   114.464     0.013      19.8       3.8     230.2      63.6     1.000     0.998
  1   114.600     0.008      10.0       2.8     290.0      90.7     0.913     0.980
  1   115.327     0.013      10.1       3.1     277.6      88.6     0.313     0.980
  3    86.525     0.010      11.1       3.6     220.9     132.4     0.994     0.948
  3    94.912     0.005      12.0       1.6     155.3      82.8     1.000     0.971
  3   103.363     0.007       9.0       2.2     252.4     116.4     0.993     0.845
