version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7294715
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.633     0.240     4.682     0.011     4.686     0.006     0.683     0.014    46.320     0.012    0.0064    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.703     0.026      47.5       5.4      27.6      11.8     1.000     0.000
  0    37.012     0.020      67.7       5.0      23.9       7.6     1.000     0.000
  0    41.635     0.014      66.1       4.9      37.5      11.3     1.000     0.000
  0    46.356     0.020      77.3       4.3      19.9       5.5     1.000     0.000
  0    50.990     0.020      55.5       4.4      23.0       6.6     1.000     0.000
  0    55.764     0.033      34.0       4.3      19.8       8.8     1.000     0.000
  0    60.456     0.030      14.2       5.2      28.9      20.8     1.000     0.000
  2    36.340     0.035      59.6       6.4       6.2       4.5     1.000     0.000
  2    40.901     0.043      63.6       5.4       3.4       3.4     1.000     0.000
  2    45.649     0.022      78.3       3.8       4.5       6.2     1.000     0.000
  2    50.226     0.049      59.2       3.7       2.4       2.4     1.000     0.000
  2    55.124     0.046      37.5       4.2       4.6       4.6     1.000     0.000
  2    59.776     0.246      26.8       5.5       3.9       3.9     0.949     0.000
  1    34.847     0.005      33.6       5.5     198.7      94.1     1.000     0.955
  1    38.379     0.010      22.4       8.2     236.5     124.5     0.945     0.932
  1    39.112     0.007      46.7       9.8     222.2     106.7     1.000     1.000
  1    39.190     0.004      26.4       7.5     358.5      99.4     1.000     1.000
  1    39.411     0.007      39.6       9.6     267.4     117.9     1.000     1.000
  1    39.480     0.024      27.3       9.2     229.8     120.1     0.978     1.000
  1    39.705     0.011      25.0       7.1     347.5      98.7     0.659     0.861
  1    40.080     0.031      20.8       7.7     287.9     105.3     0.693     0.958
  1    40.152     0.008      26.5       8.0     275.9     104.8     0.996     0.958
  1    43.258     0.059      17.9       9.0     289.5     109.4     0.362     1.000
  1    43.312     0.011      30.6       9.0     228.9      98.6     1.000     1.000
  1    43.766     0.011      40.7      14.8     212.9     121.2     1.000     0.996
  1    43.813     0.038      38.6      14.8     197.9     114.4     1.000     0.996
  1    44.184     0.064      28.2      20.0     185.3     121.8     0.485     1.000
  1    44.238     0.009      55.8      15.9     141.6      94.7     1.000     1.000
  1    44.706     0.066      20.9      10.4     281.7     106.6     0.526     0.976
  1    44.753     0.008      34.2       9.9     280.1     104.6     1.000     0.976
  1    48.000     0.010      31.1       7.9     212.0      92.1     1.000     1.000
  1    48.584     0.016      42.9      14.6     115.5      89.0     1.000     1.000
  1    49.054     0.050      23.3       9.4     201.3     109.3     0.804     0.999
  1    49.108     0.014      35.8       8.0     118.9      43.4     1.000     0.999
  1    53.028     0.011      28.0       5.1     107.4      40.8     1.000     0.999
  1    53.522     0.006      25.3       3.3      86.4      23.0     1.000     1.000
  1    54.304     0.006      15.6       4.5     304.8      98.9     0.739     0.917
  1    56.081     0.002       6.5       3.9       0.0       0.0     0.541     0.460
  1    58.480     0.027      15.1       4.8     247.0     113.4     0.939     1.000
  1    58.591     0.011      16.4       5.3     214.6     109.0     0.920     1.000
  3    47.321     0.007      30.0       4.7     128.9      58.3     1.000     1.000
