version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3834190
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.773     0.208     4.046     0.002     4.076     0.004     0.594     0.010    36.012     0.008    0.0181    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.344     0.080      46.3      14.7      49.6      26.8     0.994     0.000
  0    24.184     0.023      67.5      10.9      47.0      22.7     1.000     0.000
  0    28.028     0.018     113.5       6.2      26.0       8.2     1.000     0.000
  0    31.936     0.014     125.0       9.3      37.4      11.1     1.000     0.000
  0    36.057     0.020     137.8       4.1      16.1       3.5     1.000     0.000
  0    40.098     0.020     101.6       6.2      21.9       6.5     1.000     0.000
  0    44.326     0.046      54.1       7.9      19.4      11.5     1.000     0.000
  2    27.418     0.024      76.8      11.9      21.6      13.6     1.000     0.000
  2    31.285     0.032     129.2       7.6       3.6       3.6     1.000     0.000
  2    35.445     0.018     117.4      11.3      13.6      21.6     1.000     0.000
  2    39.470     0.039     100.7       6.8       3.3       3.3     1.000     0.000
  2    43.620     0.058      71.9       3.6       1.9       1.9     1.000     0.000
  2    48.018     0.034      39.4       4.2       5.7       5.7     1.000     0.000
  1    26.288     0.010      50.3      12.7     239.1     239.1     1.000     0.860
  1    26.425     0.011      49.4      20.6     286.9     111.1     0.804     0.872
  1    26.660     0.011      39.5      17.7     301.2     107.4     0.498     0.881
  1    29.142     0.011      40.8      18.1     274.9     112.7     0.779     0.876
  1    29.402     0.003      20.1      10.8       0.0       0.0     0.555     0.495
  1    29.435     0.003      18.3      10.7       0.0       0.0     0.632     0.495
  1    29.626     0.011      37.3      11.6     261.5     117.0     0.299     0.884
  1    29.667     0.004      51.5      12.0     345.0      99.2     1.000     0.884
  1    29.925     0.007      62.4      12.5     252.4     252.4     1.000     0.890
  1    30.107     0.006      48.8      13.3     297.5     116.2     0.471     0.889
  1    30.139     0.003      86.5      15.2     342.6      88.9     1.000     0.889
  1    30.363     0.012      44.0      18.4     253.3     112.5     0.950     0.943
  1    30.627     0.004      33.3       7.5     355.9      94.0     0.855     0.772
  1    31.521     0.010      37.5      15.6     331.2      93.0     0.392     0.888
  1    33.144     0.016      32.4      14.1     259.7     116.9     0.404     0.919
  1    33.505     0.004      31.5       8.1     346.1      99.5     0.981     0.842
  1    33.811     0.014      43.6      19.4     232.6     118.4     0.826     0.971
  1    34.061     0.037      35.7      18.2     295.9     124.1     0.525     1.000
  1    34.108     0.009      66.9      18.3     248.9     117.0     1.000     1.000
  1    34.388     0.010      88.0      33.6     209.6     105.4     1.000     0.992
  1    34.698     0.010      47.9      19.7     299.5     100.1     0.975     0.939
  1    35.049     0.003      36.8       5.3     344.2      89.0     1.000     0.881
  1    37.055     0.002      19.6      11.5       0.0       0.0     1.000     0.422
  1    37.475     0.009      43.0      16.2     277.7     107.0     1.000     0.918
  1    37.863     0.006      45.8       8.6     215.4     106.5     1.000     0.971
  1    37.908     0.005      44.7       8.7     274.7     113.8     1.000     0.971
  1    38.225     0.012      68.8      27.6     159.4     106.1     1.000     0.997
  1    38.549     0.004      42.2       9.0     302.9     108.9     1.000     1.000
  1    38.592     0.005      31.5       8.3     321.9     107.2     0.940     1.000
  1    41.453     0.009      26.8      10.1     309.1      99.3     0.953     0.864
  1    41.924     0.013      30.6      10.5     184.5     112.4     0.993     0.977
  1    42.311     0.014      59.1      21.6     118.8      94.5     1.000     1.000
  1    42.718     0.003      25.2       6.3     353.0      97.7     0.995     0.809
  1    42.765     0.005      26.4       6.4     309.9     106.7     0.977     0.809
  1    43.756     0.003       9.4       4.5       0.0       0.0     0.591     0.555
