version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10816748
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.876     0.155     3.843     0.007     3.857     0.004     0.560     0.008    34.518     0.006    0.0123    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.335     0.085      46.7      13.7      30.3      23.4     0.994     0.000
  0    26.902     0.010      81.2       7.9      63.4      17.6     1.000     0.000
  0    30.706     0.012     117.2       5.8      33.0       8.7     1.000     0.000
  0    34.507     0.008     129.0       5.7      53.9      10.9     1.000     0.000
  0    38.392     0.013      82.4       4.7      36.5       9.9     1.000     0.000
  0    42.258     0.080      54.2       5.2       7.4       4.0     1.000     0.000
  2    19.003     0.094      32.0      12.2      25.5      14.8     0.959     0.000
  2    26.326     0.028      65.5       9.0      15.1      18.8     1.000     0.000
  2    30.115     0.020      85.7      11.7      18.8      15.1     1.000     0.000
  2    33.977     0.009     118.5       9.8      14.8      25.5     1.000     0.000
  2    37.829     0.017      72.3       6.8      10.6      10.6     1.000     0.000
  2    41.784     0.029      36.3       7.7      22.2      22.2     1.000     0.000
  2    45.790     0.028      24.7       4.4      16.5      16.5     1.000     0.000
