version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5892369
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.347     0.449     4.482     0.021     4.420     0.014     0.736     0.024    39.838     0.020    0.0301    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.363     0.018      91.2       8.8      56.3      19.6     1.000     0.000
  0    39.883     0.018      99.1       9.6      58.0      21.4     1.000     0.000
  0    44.400     0.065      98.1       5.9      10.9       8.1     1.000     0.000
  0    48.838     0.133      49.2      10.6      14.2      14.8     0.943     0.000
  0    53.353     0.032      36.4       9.0      39.0      20.8     0.995     0.000
  2    30.576     0.048      62.8      13.1      24.7      24.2     0.979     0.000
  2    39.161     0.049      85.8      15.3      24.2      24.7     1.000     0.000
  2    43.467     0.072      83.1      13.3      20.7      20.7     1.000     0.000
  2    48.277     0.120      46.3      10.8      20.4      20.4     0.950     0.000
  2    52.891     0.078      47.1       5.0       5.7       5.7     0.999     0.000
  2    57.383     0.117      21.4       6.9      16.2      16.2     0.984     0.000
  1    42.091     0.062      63.0      30.1     236.6     121.7     0.369     1.000
  1    42.420     0.054      11.2       5.7       0.0       0.0     0.510     0.608
  1    46.745     0.012      18.4       5.7       0.0       0.0     0.996     0.673
