version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3964632
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.262     0.117     1.331     0.006     1.312     0.004     0.199     0.007     8.816     0.007    0.0163    0.0053     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.480     0.010     359.1      36.0      70.3      17.8     1.000     0.000
  0     8.838     0.008     443.6      30.9      67.8      16.7     1.000     0.000
  0    10.144     0.016     292.8      24.4      41.6      16.8     1.000     0.000
  0    11.494     0.017     151.5      22.2      45.2      17.3     1.000     0.000
  2     7.301     0.011     342.9      42.0      19.7      16.4     1.000     0.000
  2     8.625     0.008     449.8      27.8      16.4      19.7     1.000     0.000
  2     9.928     0.012     293.5      24.0      18.0      18.0     1.000     0.000
  2    11.292     0.025     149.9      21.3      19.1      19.1     1.000     0.000
  2    12.779     0.029      93.8      15.1      18.2      18.2     1.000     0.000
  2    14.268     0.055      67.9      16.7      16.4      16.4     0.985     0.000
  2    15.923     0.068      49.8      14.5      11.5      11.5     0.978     0.000
