version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9351617
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.007     0.312     4.388     0.009     4.287     0.007     0.623     0.015    34.655     0.011    0.0185    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.215     0.018      42.4       7.0      60.8      19.6     1.000     0.000
  0    30.532     0.034      52.0       6.4      23.4      11.3     1.000     0.000
  0    34.616     0.011      83.3       3.6      39.3      10.8     1.000     0.000
  0    39.032     0.014      79.6       3.4      28.7       8.4     1.000     0.000
  0    43.385     0.020      83.2       3.9      17.0       4.2     1.000     0.000
  0    47.807     0.024      57.7       4.4      19.4       6.0     1.000     0.000
  0    52.285     0.096      27.9       6.8      23.1      15.7     1.000     0.000
  2    33.987     0.031      54.5       7.2      12.2       9.3     1.000     0.000
  2    38.371     0.026      61.7       6.8       9.3      12.2     1.000     0.000
  2    42.767     0.016      76.1       6.3      12.1      12.1     1.000     0.000
  2    47.165     0.031      56.1       4.8       4.8       4.8     1.000     0.000
  2    51.651     0.097      42.0       3.7       2.6       2.6     1.000     0.000
  1    28.681     0.011      25.7      11.8     289.4     111.5     0.223     0.862
  1    31.578     0.002       9.9       5.8       0.0       0.0     0.550     0.430
  1    32.612     0.009      29.2      10.0     267.7     120.7     0.998     0.952
  1    32.664     0.043      21.5      10.0     224.8     125.4     0.202     0.952
  1    32.901     0.002      13.4       7.7       0.0       0.0     0.409     0.708
  1    37.022     0.006      33.2       4.0     116.7      40.1     1.000     0.981
  1    37.263     0.012      23.3       8.9     259.9     114.6     0.959     0.917
  1    38.764     0.011      13.7       6.4     328.4      94.7     0.439     0.718
  1    41.110     0.082      20.8       9.1     203.6     125.4     0.428     1.000
  1    41.216     0.011      37.3       8.5     117.0      80.9     1.000     1.000
  1    41.446     0.013      17.5       7.1     214.0     121.4     0.739     0.963
  1    41.518     0.055      16.6       7.1     229.9     122.8     0.371     0.963
  1    45.278     0.016      13.6       5.0     255.0     255.0     0.661     0.656
  1    45.674     0.008      31.7       7.3     192.2     112.5     1.000     1.000
  1    45.776     0.014      23.5       6.6     249.3     121.5     0.996     1.000
  1    46.070     0.003      13.8       9.1       0.0       0.0     0.997     0.738
  1    49.683     0.008      15.6       5.3     277.4     118.2     0.967     0.854
  1    50.120     0.008      30.4       4.2      71.8      15.6     1.000     1.000
