version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6100831
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.372     0.243     3.649     0.012     3.551     0.006     0.606     0.017    27.920     0.011    0.0026    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.795     0.077      62.5      19.8      53.7      22.5     0.979     0.000
  0    17.477     0.024     124.3      14.3      36.6      17.3     1.000     0.000
  0    20.868     0.011     113.4      12.4      67.4      17.7     1.000     0.000
  0    24.298     0.013     140.4      12.3      49.3      16.3     1.000     0.000
  0    27.956     0.012     147.8       9.5      44.5      13.5     1.000     0.000
  0    31.524     0.043      97.5      10.9      15.6       7.1     1.000     0.000
  0    35.167     0.154      61.9      19.5      11.2      12.6     1.000     0.000
  0    43.420     0.185      24.5      10.0      27.8      19.3     0.999     0.000
  2    10.214     0.032      72.5      18.4      25.5       4.7     0.986     0.000
  2    23.659     0.037     141.7      11.3       4.8       4.8     1.000     0.000
  2    27.421     0.034     143.7      10.7       4.7      25.5     1.000     0.000
  2    30.792     0.081     109.8       7.1       2.1       2.1     1.000     0.000
  2    34.500     0.178      53.4      15.1      21.5      21.5     1.000     0.000
  2    38.270     0.147      29.4       9.5      17.8      17.8     0.961     0.000
  1    22.723     0.013      53.5      24.9     255.0     121.7     0.513     0.917
  1    25.706     0.014      41.4      19.8     277.1     108.9     0.241     0.910
  1    26.071     0.013      71.0      29.8     214.6     119.2     0.946     1.000
  1    26.271     0.014      84.0      36.7     194.8     117.2     0.998     1.000
  1    26.442     0.016      78.5      31.4     205.6     112.3     0.999     0.984
  1    26.647     0.016      51.0      22.5     252.9     107.0     0.593     0.967
  1    26.801     0.032      43.8      18.3     295.9     103.9     0.660     0.858
  1    26.844     0.012      45.6      17.5     303.1     105.0     0.783     0.858
  1    29.509     0.002      11.9       4.4       0.0       0.0     0.592     0.451
  1    32.530     0.011      30.3       7.8     206.7     121.5     0.307     0.898
  1    32.581     0.004      29.4       7.4     336.1     111.7     0.900     0.898
  1    33.163     0.010      45.1      13.4     254.2     119.5     1.000     0.939
  1    33.222     0.048      30.2      13.5     240.5     122.2     0.321     0.939
  1    33.526     0.007      56.2       8.9     149.6      75.3     1.000     0.984
  1    34.158     0.010      26.1       7.5     295.6     102.0     0.885     0.860
  1    34.953     0.013      22.0       9.9     319.4      91.9     0.266     0.757
