version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10420202
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   149.402     0.491    11.813     0.010    11.837     0.005     1.494     0.013   145.091     0.008    0.0043    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    87.519     0.010       5.7       1.1      78.0      15.4     0.953     0.000
  0    98.514     0.073       8.1       1.8      50.1      23.7     0.999     0.000
  0   110.179     0.023      13.4       1.6      29.8      11.9     1.000     0.000
  0   121.525     0.014      22.4       1.6      31.1       8.6     1.000     0.000
  0   133.288     0.016      26.5       1.3      21.2       4.0     1.000     0.000
  0   145.134     0.008      36.2       0.9      36.8       5.2     1.000     0.000
  0   156.875     0.013      31.4       0.7      20.5       2.8     1.000     0.000
  0   168.887     0.018      22.5       1.3      18.6       3.5     1.000     0.000
  0   180.954     0.045      11.6       1.3      11.8       4.2     1.000     0.000
  0   192.992     0.055       6.7       1.2      21.3      14.3     1.000     0.000
  2   119.962     0.038      11.2       1.5      11.6       3.6     1.000     0.000
  2   131.681     0.029      18.6       1.4       3.6      11.6     1.000     0.000
  2   143.626     0.018      23.7       1.7       4.2      26.1     1.000     0.000
  2   155.439     0.024      20.4       1.4       3.1       3.1     1.000     0.000
  2   167.434     0.029      18.8       1.2       2.3       2.3     1.000     0.000
  2   179.678     0.113      14.1       1.4       1.2       1.2     1.000     0.000
  2   191.600     0.096       8.9       1.2       3.4       3.4     1.000     0.000
  2   204.429     0.188       4.6       1.2      10.3      10.3     0.996     0.000
  1   104.149     0.005       2.8       1.7       0.0       0.0     0.600     0.348
  1   139.304     0.015       6.5       1.1      98.8      42.9     0.982     0.981
  1   139.616     0.011       5.0       1.7     275.2     158.8     0.833     0.981
  1   150.501     0.010       7.7       1.2      81.4      19.5     0.968     1.000
  1   151.362     0.012       9.7       1.5      69.1      10.3     1.000     1.000
  1   157.641     0.002       1.7       0.7       0.0       0.0     0.886     0.422
  1   162.125     0.139       4.7       1.6     196.2     120.2     0.209     0.996
  1   162.509     0.009       4.1       1.4     269.3     130.6     0.719     0.996
  1   162.954     0.009       5.9       1.4     184.7     109.2     0.438     0.973
  1   179.029     0.007       4.5       0.9     257.8      74.7     0.997     0.912
  3   135.695     0.002       2.6       0.7       0.0       0.0     0.981     0.610
  3   147.674     0.009       7.0       1.0     102.5      57.7     0.998     0.989
