version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10122158
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   191.566     0.588    14.425     0.009    14.476     0.006     1.824     0.015   192.320     0.010    0.0057    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   120.885     0.034       6.8       1.4      56.7      21.1     0.938     0.000
  0   149.278     0.016      12.6       1.4      38.9      14.5     1.000     0.000
  0   163.493     0.023      16.8       1.2      16.8       3.8     1.000     0.000
  0   177.952     0.011      25.4       0.7      25.3       3.6     1.000     0.000
  0   192.295     0.009      27.1       0.7      29.9       3.9     1.000     0.000
  0   206.788     0.017      20.7       1.0      16.5       2.9     1.000     0.000
  0   221.483     0.028      12.5       0.9      13.6       3.3     1.000     0.000
  0   235.952     0.067       7.8       0.9       8.9       3.5     1.000     0.000
  2   147.455     0.058       8.8       1.3       9.6       3.3     0.991     0.000
  2   161.566     0.031       9.4       1.2      11.7       3.4     1.000     0.000
  2   176.088     0.026      15.1       1.1       3.4      11.7     1.000     0.000
  2   190.501     0.022      16.9       1.2       3.3       9.6     1.000     0.000
  2   205.010     0.025      14.6       1.0       3.2       3.2     1.000     0.000
  2   219.748     0.060      10.4       0.9       1.9       1.9     1.000     0.000
  2   249.568     0.187       3.6       0.9      16.5      16.5     0.909     0.000
  1   132.619     0.003       1.9       0.9       0.0       0.0     0.759     0.243
  1   185.547     0.013       5.7       1.5     156.9     156.9     0.997     0.999
  1   193.627     0.002       1.4       0.5       0.0       0.0     0.514     0.236
  3   181.029     0.010       4.4       1.5     259.2     142.3     0.937     0.999
  3   195.467     0.015       6.5       1.9     126.6     106.0     1.000     0.997
