version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8612585
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.959     0.157     3.499     0.008     3.505     0.004     0.481     0.009    31.130     0.008    0.0100    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.003     0.016      57.4      10.9      68.8      19.3     1.000     0.000
  0    24.187     0.010     110.0       8.2      61.0      15.9     1.000     0.000
  0    27.662     0.012     131.1       9.5      44.1      13.5     1.000     0.000
  0    31.126     0.011     144.5       7.5      38.6       9.7     1.000     0.000
  0    34.650     0.014     101.0       4.8      30.2       7.8     1.000     0.000
  0    38.152     0.048      58.7       6.3      13.4       6.2     1.000     0.000
  2    23.726     0.013      88.5      11.9      19.1       9.2     1.000     0.000
  2    27.153     0.010     134.3       8.3      13.9      13.9     1.000     0.000
  2    30.650     0.012     144.6       7.5       9.2      19.1     1.000     0.000
  2    34.159     0.015      87.2       9.1      16.6      16.6     1.000     0.000
  2    37.756     0.056      43.2       9.4      19.3      19.3     0.999     0.000
  2    41.240     0.029      25.2       4.9      15.5      15.5     0.990     0.000
