version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9881708
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   140.869     0.277    11.562     0.008    11.604     0.005     1.478     0.011   141.827     0.008    0.0049    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    84.754     0.027       6.8       2.0      65.0      21.1     0.955     0.000
  0    96.260     0.114       9.0       2.4      50.3      22.3     0.995     0.000
  0   107.593     0.010      16.9       2.4      67.2      18.5     1.000     0.000
  0   118.730     0.012      26.6       2.4      42.2      12.4     1.000     0.000
  0   130.316     0.009      36.9       1.9      42.6       7.9     1.000     0.000
  0   141.810     0.009      50.3       2.4      42.7       7.2     1.000     0.000
  0   153.414     0.014      34.7       2.0      23.4       4.5     1.000     0.000
  0   165.229     0.043      21.1       1.4       7.6       1.6     1.000     0.000
  0   177.074     0.117      11.4       1.8       8.5       4.9     1.000     0.000
  2   117.169     0.011      18.4       2.3      18.3       3.5     1.000     0.000
  2   128.788     0.017      28.0       2.3       6.3       6.3     1.000     0.000
  2   140.367     0.014      48.1       2.7       3.5      18.3     1.000     0.000
  2   151.960     0.022      32.8       1.9       2.5       2.5     1.000     0.000
  2   163.788     0.038      16.1       1.4       3.5       3.5     1.000     0.000
  2   175.837     0.113      10.4       2.1       8.3       8.3     0.998     0.000
  2   187.330     0.103       4.7       1.2      14.9      14.9     0.950     0.000
  1    90.939     0.006       6.9       2.0     325.0     115.3     0.367     0.787
  1   102.050     0.005      10.6       2.3     266.0     117.3     1.000     0.872
  1   102.583     0.009       9.3       3.4     250.4     118.5     0.967     0.905
  1   112.068     0.004       3.6       2.0       0.0       0.0     0.545     0.492
  1   112.915     0.020       8.7       2.5     263.6     117.4     0.793     0.885
  1   113.516     0.012      11.7       3.0     167.4     105.0     0.999     1.000
  1   113.676     0.007      10.2       2.7     268.1     118.1     0.999     1.000
  1   114.547     0.002       4.3       2.0       0.0       0.0     0.990     0.194
  1   117.441     0.006       7.2       2.2     333.1      93.8     0.353     0.747
  1   122.870     0.001       4.0       1.0       0.0       0.0     0.666     0.621
  1   123.614     0.005      10.8       2.6     303.7     114.1     1.000     1.000
  1   123.934     0.006      12.1       2.8     254.5     112.5     1.000     1.000
  1   124.253     0.011      14.5       3.0     122.4      68.5     1.000     1.000
  1   124.492     0.011      16.6       3.3     105.1      62.0     1.000     1.000
  1   124.750     0.007      20.5       4.5     158.4      94.1     1.000     1.000
  1   125.001     0.006      17.9       4.0     240.1     109.9     1.000     1.000
  1   125.254     0.004      13.0       2.6     339.3      95.6     1.000     0.967
  1   125.548     0.005      12.0       2.7     315.9     108.0     1.000     0.967
  1   127.542     0.002       4.0       2.2       0.0       0.0     0.867     0.220
  1   128.450     0.007       9.3       2.3     296.1      88.9     1.000     0.938
