version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8738834
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.806     0.217     4.335     0.024     3.916     0.007     0.670     0.003    34.347     0.009    0.0146    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.950     0.046      75.3      15.1      19.4      12.5     0.935     0.000
  0    21.431     0.031      56.2       9.8      29.9      21.4     0.991     0.000
  0    25.884     0.022      37.9       8.6      62.8      25.5     1.000     0.000
  0    29.813     0.025     126.3      10.1      16.9       5.0     1.000     0.000
  0    34.341     0.046     135.5      14.2      16.7      10.2     1.000     0.000
  0    38.200     0.062     103.6      11.8       8.9       4.8     1.000     0.000
  0    42.376     0.017      66.8       6.0       9.2       2.4     1.000     0.000
  2    24.969     0.045     121.4       4.6       1.1       1.3     1.000     0.000
  2    28.571     0.026     138.8       7.8       3.4       3.4     1.000     0.000
  2    33.587     0.023     147.4       8.9       1.3       1.1     1.000     0.000
  2    37.589     0.080     108.5      10.3       2.8       2.8     1.000     0.000
  2    41.636     0.032      58.5       7.5      13.0      13.0     1.000     0.000
  2    45.991     0.072      36.3       6.9      13.4      13.4     1.000     0.000
  2    50.539     0.154      14.8       5.5      15.5      15.5     0.964     0.000
  1    18.016     0.007      13.8       9.7       0.0       0.0     0.692     0.343
  1    22.982     0.013      44.2      13.2     224.8      96.9     0.400     0.962
  1    23.044     0.005      55.4      12.0     294.7     105.3     1.000     0.962
  1    25.167     0.003      30.1      13.3       0.0       0.0     1.000     0.721
  1    25.688     0.001      14.9       4.1       0.0       0.0     0.834     0.732
  1    26.045     0.012      48.8      15.9     282.8     127.7     0.974     1.000
  1    26.130     0.005      69.4      15.8     285.0     114.8     1.000     1.000
  1    28.246     0.009      34.1      14.0     300.8     108.8     0.880     0.915
  1    28.848     0.002      12.0       5.6       0.0       0.0     0.403     0.544
  1    30.325     0.020      51.0      15.5     293.6     121.6     0.903     1.000
  1    30.424     0.008     102.2      14.6      81.0      31.8     1.000     1.000
  1    30.726     0.057      24.7       9.8     300.6     122.3     0.294     1.000
  1    31.937     0.007      46.1      17.1     288.0     112.5     1.000     0.928
  1    32.232     0.009      57.6      23.5     292.6     110.4     1.000     0.889
  1    32.484     0.010      62.6      27.3     306.5     104.3     1.000     0.924
  1    32.746     0.010      57.2      27.9     328.2     101.8     0.926     0.842
  1    33.030     0.004      22.4      10.6       0.0       0.0     1.000     0.429
  1    33.342     0.005      11.6       7.5       0.0       0.0     0.741     0.319
  1    35.521     0.002      18.8      11.2       0.0       0.0     1.000     0.304
  1    35.879     0.010      33.7      14.3     294.7     109.9     0.999     0.920
  1    36.112     0.018      34.9      11.8     269.6     128.9     0.967     1.000
  1    36.220     0.008      64.5      12.8     171.6      97.0     1.000     1.000
  1    36.511     0.011      72.0      22.6     191.9     102.9     1.000     0.995
  1    36.529     0.051      41.2      26.7     232.4     122.0     0.359     0.995
  1    36.845     0.011      35.6      15.5     289.4     108.2     0.899     0.953
  1    37.663     0.005      10.9       6.8       0.0       0.0     0.365     0.423
  1    39.891     0.003      16.6       9.6       0.0       0.0     0.978     0.582
  1    39.924     0.003      20.8       9.5       0.0       0.0     1.000     0.582
  1    40.243     0.065      26.4      17.0     208.4     131.1     0.349     0.997
  1    40.292     0.012      48.3      15.0     169.1     111.6     1.000     0.997
  1    40.665     0.009      39.4      13.3     249.3     111.9     1.000     0.955
  1    41.058     0.007      36.2      12.0     307.4     104.8     1.000     0.860
  3    26.609     0.013     100.9      10.3      58.7       8.7     1.000     1.000
  3    30.816     0.009      36.9      10.9     229.3     122.7     0.999     1.000
  3    39.008     0.003      18.6       5.5       0.0       0.0     1.000     0.692
