version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7368013
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.879     0.267     7.918     0.012     7.884     0.005     1.011     0.012    88.052     0.009    0.0056    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   100.192     0.012      18.7       3.5     102.2      44.2     1.000     1.000
  1   100.277     0.010      22.3       3.3      84.6      20.5     1.000     1.000
  1   100.795     0.010      14.3       5.2     222.1     103.8     0.999     0.990
  1   101.477     0.001       7.0       1.7       0.0       0.0     1.000     0.679
  1   102.196     0.004       8.3       1.8     307.4      95.8     0.983     0.911
  1   108.079     0.012      13.9       3.8     173.1     120.2     1.000     1.000
  1   108.233     0.016      17.1       3.5      81.3      43.7     1.000     1.000
  1   108.620     0.016      10.2       2.9     213.1     107.5     0.964     1.000
  1   108.804     0.010      17.7       3.5     141.5      62.5     1.000     1.000
  1   110.840     0.003       2.9       1.8       0.0       0.0     0.691     0.230
  1   115.473     0.008       7.0       1.9     266.5     111.9     0.986     0.982
  1   115.810     0.089       6.7       2.5     191.3     107.3     0.245     0.982
  3    81.771     0.019      14.5       3.3     115.8      80.3     0.996     0.983
  3    89.689     0.018      15.5       3.0      83.2      47.5     1.000     1.000
