version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9843754
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.324     0.229     4.199     0.023     3.786     0.006     0.656     0.012    29.567     0.005    0.0450    0.0059     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.453     0.068     117.5      16.1      11.6       5.8     1.000     0.000
  0    29.152     0.045     152.7       6.0       8.4       1.9     1.000     0.000
  0    33.623     0.041     142.8       8.2      10.9       3.5     1.000     0.000
  0    37.397     0.076     100.6      12.2       9.6       6.7     1.000     0.000
  2    24.425     0.045     126.6      11.6       4.3       1.3     1.000     0.000
  2    28.123     0.059     146.5       9.9       2.5       2.5     1.000     0.000
  2    32.916     0.051     146.6       5.7       1.3       4.3     1.000     0.000
  2    36.861     0.117     107.2       8.8       1.7       1.7     1.000     0.000
  2    40.718     0.096      66.7       3.6       1.8       1.8     1.000     0.000
  1    26.455     0.004      28.4      14.8       0.0       0.0     0.975     0.734
  1    27.816     0.013      41.2      19.6     293.1     106.3     0.231     0.835
  1    28.473     0.002      15.4       9.8       0.0       0.0     0.586     0.394
  1    29.756     0.011      68.7      15.7     138.6     108.9     1.000     1.000
  1    29.835     0.014      61.0      17.0     152.7     113.7     1.000     1.000
  1    31.705     0.014      68.6      18.5     210.1     106.9     1.000     1.000
  1    31.795     0.009      61.6      17.9     243.1     110.8     1.000     1.000
  1    31.975     0.026      53.3      18.9     281.4     108.1     0.980     1.000
  1    32.038     0.010      78.6      18.4     226.3      93.1     1.000     1.000
  1    32.194     0.009      27.8      11.2     326.9     103.7     0.237     0.750
  1    32.249     0.029      30.9      12.1     303.7     104.7     0.312     0.750
  1    33.244     0.007      13.0       9.1       0.0       0.0     0.611     0.431
  1    34.994     0.012      35.9       6.4     235.0     102.0     0.962     0.958
  1    35.027     0.016      29.6       6.9     251.9     100.8     0.309     0.958
  1    35.335     0.003      25.7      15.3       0.0       0.0     1.000     0.639
  1    35.417     0.006      26.2      15.9       0.0       0.0     0.880     0.639
  1    35.640     0.015      55.0      20.2     147.2     103.4     1.000     0.998
  1    35.672     0.062      34.5      22.0     209.1     130.4     0.459     0.998
  1    35.983     0.015      38.8      16.5     241.8     111.7     0.838     0.952
  1    36.342     0.003      27.9       6.3     354.7      95.8     0.819     0.793
  1    38.441     0.003      10.9       4.4       0.0       0.0     0.960     0.350
  1    38.937     0.004      10.8       5.9       0.0       0.0     0.561     0.514
  1    39.310     0.055      27.0      12.1     217.1     119.1     0.706     0.999
  1    39.359     0.015      22.6      11.3     269.3     129.3     0.265     0.999
  3    25.948     0.007     101.7      19.9     168.9      95.0     1.000     1.000
  3    26.041     0.015      63.6      21.0     204.3     133.4     0.859     1.000
