version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5457811
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.421     0.213     3.578     0.008     3.577     0.004     0.463     0.011    32.036     0.008    0.0150    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.034     0.017      90.7      10.7      44.5      16.8     1.000     0.000
  0    28.456     0.010     116.2       8.7      53.0      15.3     1.000     0.000
  0    32.053     0.010     154.1       6.0      37.3       8.1     1.000     0.000
  0    35.612     0.016     107.6       8.1      34.0      10.2     1.000     0.000
  0    39.299     0.021      80.3       6.4      26.4       8.6     1.000     0.000
  0    42.974     0.030      53.0       6.3      21.2       9.6     1.000     0.000
  2    24.584     0.020      86.2      11.5      18.5      12.9     1.000     0.000
  2    27.945     0.012     111.7       9.8      16.0      16.0     1.000     0.000
  2    31.596     0.011     143.6      10.5      12.9      18.5     1.000     0.000
  2    35.153     0.023     111.9       6.3       4.8       4.8     1.000     0.000
  2    38.882     0.026      81.7       6.1       6.4       6.4     1.000     0.000
  2    42.569     0.081      49.4       8.0       7.3       7.3     1.000     0.000
  2    46.470     0.117      21.7       7.0      16.9      16.9     0.984     0.000
