version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10007150
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.836     0.216     4.055     0.009     4.010     0.010     0.619     0.016    35.613     0.011    0.0200    0.0043     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.923     0.027      45.4       9.2      55.6      22.2     0.998     0.000
  0    27.854     0.025      75.9       8.2      27.7      13.3     1.000     0.000
  0    31.571     0.012     109.3       5.4      38.0      10.5     1.000     0.000
  0    35.651     0.011     120.2       5.5      37.9       9.5     1.000     0.000
  0    39.674     0.015      97.8       5.6      28.3       7.8     1.000     0.000
  0    43.726     0.045      64.9       6.1      12.6       4.5     1.000     0.000
  0    47.911     0.031      42.9       4.2       6.7       2.4     1.000     0.000
  2    30.961     0.028      84.6      10.0      13.0       7.4     1.000     0.000
  2    35.069     0.021     101.5       9.1       7.4      13.0     1.000     0.000
  2    39.052     0.028      90.6       7.2       4.8       4.8     1.000     0.000
  2    42.896     0.081      70.6       4.1       1.9       1.9     1.000     0.000
  2    47.266     0.015      24.7       4.5      15.5      15.5     0.925     0.000
  2    51.380     0.053      23.0       4.6      15.6      15.6     1.000     0.000
  1    25.863     0.002      20.6       9.3       0.0       0.0     1.000     0.571
  1    26.051     0.012      38.6      15.0     222.6     118.3     0.809     1.000
  1    26.214     0.002      22.6      12.3       0.0       0.0     1.000     0.371
  1    29.113     0.010      22.7       9.4     305.9     108.1     0.385     0.791
  1    29.191     0.030      26.3      10.7     287.7     109.2     0.264     0.791
  1    29.460     0.012      36.9      16.9     267.4     117.0     0.442     0.946
  1    29.690     0.013      40.2      17.1     208.9     117.2     0.719     1.000
  1    29.875     0.004      48.4      12.0     327.4     109.0     0.996     0.774
  1    29.904     0.003      57.1      11.8     338.2     100.6     1.000     0.774
  1    30.130     0.002      23.4      10.5       0.0       0.0     1.000     0.706
  1    30.148     0.002      15.6       8.0       0.0       0.0     0.613     0.706
  1    30.670     0.003      16.1      10.4       0.0       0.0     0.838     0.594
  1    33.176     0.005      62.8      11.6     245.8     103.1     1.000     0.934
  1    33.465     0.004      34.3       9.1     331.7     103.8     0.561     0.831
  1    33.495     0.003      54.7      10.2     339.4      95.3     1.000     0.831
  1    33.771     0.003      80.0      12.8     268.7      98.3     1.000     0.931
  1    34.053     0.008      52.4      15.9     255.2     107.3     1.000     0.951
  1    34.365     0.012      38.4      16.2     273.7     100.7     0.864     0.956
  1    34.720     0.001      22.4       6.9       0.0       0.0     1.000     0.509
  1    35.359     0.003      10.3       5.5       0.0       0.0     0.549     0.429
  1    37.111     0.008      28.0      10.1     316.6     103.2     1.000     0.842
  1    37.328     0.004      24.9       8.7     329.1     112.5     0.673     0.816
  1    37.483     0.005      66.9      11.9     282.2     105.0     1.000     0.816
  1    37.809     0.011      45.9       9.7      99.4      59.2     1.000     0.998
  1    37.872     0.017      29.7      11.5     219.2     133.5     0.492     0.998
  1    38.157     0.012      50.5      20.1     240.3     102.3     1.000     0.977
  1    38.565     0.002      15.0       5.6       0.0       0.0     1.000     0.724
  1    40.978     0.011      21.1       7.4     320.2      95.6     1.000     0.833
  1    41.387     0.023      24.0       7.9     179.1     108.4     0.447     1.000
  1    41.465     0.006      39.1       7.6     234.7     118.6     1.000     1.000
  1    41.839     0.023      27.6       6.1     127.0      80.8     0.991     0.997
  1    41.867     0.046      22.0       6.8     237.8     123.2     0.546     0.997
  1    42.250     0.012      37.2      15.3     294.9     103.9     0.987     0.937
  1    43.905     0.008       9.4       5.6       0.0       0.0     0.824     0.691
  1    44.496     0.009      15.6       6.0     309.5     110.8     0.422     0.730
  1    45.666     0.004      32.0       6.4     286.8     110.4     1.000     0.937
  1    46.063     0.013      26.6       9.5     188.3     113.7     0.990     0.979
  3    36.283     0.003      19.6      12.6       0.0       0.0     1.000     0.519
  3    40.481     0.002      15.2       6.2       0.0       0.0     1.000     0.442
