version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5514079
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    87.940     0.238     7.812     0.009     7.831     0.005     0.967     0.012    87.277     0.009    0.0075    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.062     0.034      13.1       2.8      55.1      25.3     0.979     0.000
  0    56.606     0.149      11.0       3.8      63.9      24.8     0.935     0.000
  0    64.344     0.017      22.2       3.1      53.1      18.3     1.000     0.000
  0    71.764     0.017      31.2       3.0      33.8      10.8     1.000     0.000
  0    79.505     0.013      45.4       2.8      30.5       7.3     1.000     0.000
  0    87.294     0.009      65.9       2.5      40.2       6.9     1.000     0.000
  0    95.055     0.016      48.5       1.8      19.4       3.5     1.000     0.000
  0   103.068     0.037      28.8       2.3      10.1       2.9     1.000     0.000
  0   111.052     0.046      21.4       2.0       9.7       2.9     1.000     0.000
  0   119.097     0.218       7.8       3.9      18.5      15.9     1.000     0.000
  2    70.711     0.025      22.1       3.1      16.4       4.9     1.000     0.000
  2    78.445     0.019      42.2       3.2       5.8       5.8     1.000     0.000
  2    86.343     0.014      61.1       3.8       4.9      16.4     1.000     0.000
  2    94.145     0.019      43.4       2.9       4.2       4.2     1.000     0.000
  2   102.152     0.028      31.2       2.1       3.4       3.4     1.000     0.000
  2   110.184     0.048      17.6       2.6       9.6       9.6     1.000     0.000
  2   118.310     0.154      14.1       3.0       4.6       4.6     1.000     0.000
  1    60.679     0.008       4.7       3.3       0.0       0.0     0.828     0.476
  1    67.702     0.010       9.9       4.1     296.6     118.5     0.744     0.789
  1    67.960     0.056       9.0       5.3     242.4     131.7     0.261     1.000
  1    67.980     0.013      12.7       5.2     205.7     127.7     0.836     1.000
  1    68.183     0.013      12.5       3.0     143.3      79.8     0.736     0.979
  1    68.236     0.006      12.2       2.9     274.2     120.2     0.895     0.979
  1    68.773     0.005      13.4       3.5     321.2     108.8     0.998     0.754
  1    68.877     0.005       8.9       2.9     336.2     106.6     0.214     0.754
  1    73.651     0.004       4.7       3.2       0.0       0.0     0.808     0.352
  1    74.954     0.003      11.3       2.0     346.1      93.3     1.000     0.850
  1    75.194     0.014      11.4       3.7     304.0     121.1     0.880     1.000
  1    75.319     0.005      20.4       4.5     268.4     115.2     1.000     1.000
  1    75.553     0.008      19.9       4.9     249.9     118.4     1.000     1.000
  1    75.641     0.009      22.4       5.2     184.2     111.7     1.000     1.000
  1    75.811     0.011      19.9       5.4     188.5     109.5     1.000     1.000
  1    75.900     0.016      22.3       5.6     138.2      90.2     1.000     1.000
  1    76.139     0.020      10.8       3.6     282.1     118.5     0.552     0.894
  1    76.270     0.004      17.7       4.2     321.2     107.8     1.000     0.894
  1    82.166     0.003       5.9       3.0       0.0       0.0     0.286     0.560
  1    82.632     0.005      13.7       3.3     289.9     113.7     1.000     0.837
  1    82.920     0.010      15.2       4.1     212.0     119.6     1.000     1.000
