version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3102386
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.408     0.121     2.509     0.007     2.498     0.005     0.368     0.011    19.630     0.008    0.0018    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.780     0.034     104.0      17.4      38.2      22.3     1.000     0.000
  0    17.091     0.009     165.6      11.6      67.7      15.8     1.000     0.000
  0    19.662     0.012     211.2       6.5      32.1       7.4     1.000     0.000
  0    22.120     0.013     158.6       7.4      35.1       8.9     1.000     0.000
  0    24.686     0.063      84.5      10.2      14.9       9.5     1.000     0.000
  2     9.714     0.066      59.3      25.7      25.0      15.9     0.901     0.000
  2    12.033     0.050      71.0      20.1      25.7      14.8     0.992     0.000
  2    14.424     0.018      95.7      17.9      23.6      23.6     1.000     0.000
  2    16.741     0.016     157.5      14.1      14.8      25.7     1.000     0.000
  2    19.280     0.014     185.1      17.9      15.9      25.0     1.000     0.000
  2    21.760     0.010     143.4      13.5      16.5      16.5     1.000     0.000
  2    24.297     0.123      73.0      16.9      18.2      18.2     0.993     0.000
  2    26.975     0.050      42.8       8.8      20.2      20.2     0.997     0.000
