version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9346288
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.396     0.166     3.331     0.006     3.335     0.004     0.467     0.009    29.735     0.006    0.0135    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.038     0.015      63.7      10.7      63.4      20.6     1.000     0.000
  0    23.167     0.010      94.6       7.4      60.3      16.9     1.000     0.000
  0    26.416     0.007     121.8       6.5      66.7      14.8     1.000     0.000
  0    29.748     0.006     143.6       5.8      67.5      12.8     1.000     0.000
  0    33.051     0.017      96.6       6.3      27.4       7.6     1.000     0.000
  0    36.492     0.032      51.5       7.7      26.1      14.7     1.000     0.000
  2    22.739     0.034      63.8      12.1      22.9      15.5     0.998     0.000
  2    25.910     0.013     103.1      11.0      16.3      16.3     1.000     0.000
  2    29.278     0.010     123.9      11.8      15.5      22.9     1.000     0.000
  2    32.620     0.012      96.4       6.8      13.1      13.1     1.000     0.000
  2    36.090     0.038      58.9       6.2       7.2       7.2     1.000     0.000
  2    39.516     0.063      36.7       7.4      16.9      16.9     1.000     0.000
