version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8023581
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.385     0.224     5.429     0.006     5.433     0.004     0.748     0.008    49.310     0.006    0.0170    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.460     0.022      28.8       6.2      68.8      21.1     1.000     0.000
  0    38.654     0.016      47.3       6.3      49.3      18.8     1.000     0.000
  0    43.898     0.009      78.5       4.0      47.8      12.6     1.000     0.000
  0    49.336     0.007     105.8       7.1      68.3      14.0     1.000     0.000
  0    54.755     0.012      78.0       3.1      31.0       6.2     1.000     0.000
  0    60.400     0.029      33.7       3.9      22.0       9.0     1.000     0.000
  2    37.879     0.016      36.0       6.1      21.3       9.2     1.000     0.000
  2    43.107     0.015      56.9       6.8      18.4      18.4     1.000     0.000
  2    48.587     0.009     109.3       5.6       9.2      21.3     1.000     0.000
  2    53.983     0.017      62.0       5.6       8.7       8.7     1.000     0.000
  2    59.627     0.018      45.2       3.7       8.9       8.9     1.000     0.000
  2    65.293     0.198      20.4       8.1      17.9      17.9     0.996     0.000
  1    41.352     0.010      28.5       6.4     232.2     232.2     1.000     0.804
  1    41.433     0.015      28.9       6.0     155.0     155.0     1.000     1.000
  1    41.502     0.006      13.1       7.0       0.0       0.0     0.389     0.525
  1    41.547     0.002      12.9       6.7       0.0       0.0     0.995     0.525
  1    46.641     0.011      31.5       9.4     220.1     124.8     1.000     0.976
  1    46.677     0.025      24.4      10.8     236.0     131.1     0.845     0.976
  1    46.845     0.014      35.8       8.9     295.3     119.3     0.998     0.904
  1    46.976     0.004      20.0       4.0     257.1     121.4     0.991     0.943
  1    47.028     0.007      14.9       4.3     245.0     125.5     0.302     0.943
  1    48.017     0.003       9.1       5.4       0.0       0.0     0.929     0.345
  1    52.070     0.002       9.1       5.1       0.0       0.0     0.985     0.389
  1    52.151     0.011      62.9      16.2     119.8      91.2     1.000     0.919
  1    52.208     0.007      45.4      14.1     231.3     146.4     1.000     0.919
  1    52.313     0.012      19.8       8.0     260.9     121.7     0.390     0.913
  1    57.252     0.004       9.9       5.0       0.0       0.0     0.991     0.744
  1    57.646     0.010      26.2       6.5     168.4     105.3     0.979     1.000
  1    57.735     0.012      33.4       5.5      75.2      16.3     1.000     1.000
  1    57.955     0.028      16.3       5.6     271.0     119.8     0.878     1.000
  1    58.021     0.007      19.7       5.9     279.2     123.5     1.000     1.000
  1    58.247     0.002       6.2       3.9       0.0       0.0     0.637     0.429
