version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7100955
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     4.973     0.055     0.932     0.008     0.871     0.011     0.159     0.005     4.331     0.006    0.0581    0.0137     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.435     0.005     315.0      45.9      85.3      10.1     0.998     0.000
  0     4.331     0.007     643.4      44.1      82.1      12.6     1.000     0.000
  0     5.236     0.006     561.7      50.1      86.3      10.9     1.000     0.000
  0     6.142     0.017     428.1      37.8      46.5      16.0     1.000     0.000
  2     4.186     0.013     494.0      88.5      22.3      14.1     1.000     0.000
  2     5.061     0.008     550.1      54.2      14.1      22.3     1.000     0.000
  2     6.011     0.016     417.1      43.4      19.5      19.5     1.000     0.000
  2     7.006     0.019     201.7      23.4      17.8      17.8     1.000     0.000
  2     8.083     0.066     108.8      38.1      19.0      19.0     0.912     0.000
  2    10.310     0.066      69.3      21.7      11.6      11.6     0.941     0.000
