version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4279700
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.485     0.199     3.547     0.007     3.507     0.005     0.465     0.012    31.542     0.009    0.0128    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.267     0.017      44.5       8.3      65.5      19.7     1.000     0.000
  0    24.697     0.008      65.4       8.1      78.3      14.8     1.000     0.000
  0    27.995     0.008     107.7       5.0      58.8      13.8     1.000     0.000
  0    31.599     0.007     116.1       5.8      64.4      13.4     1.000     0.000
  0    35.050     0.012      89.9       4.4      37.6      10.2     1.000     0.000
  0    38.612     0.028      64.9       5.7      17.8       8.1     1.000     0.000
  0    42.365     0.027      42.9       5.0      14.9       5.8     1.000     0.000
  2    24.209     0.062      56.3      10.2      20.6      15.5     0.998     0.000
  2    27.512     0.009      85.4      10.2      17.2      17.2     1.000     0.000
  2    31.117     0.009     107.0       9.1      15.5      20.6     1.000     0.000
  2    34.620     0.019      80.2       7.3       9.9       9.9     1.000     0.000
  2    38.188     0.030      66.4       5.2       5.8       5.8     1.000     0.000
  2    41.770     0.046      45.6       4.9       8.0       8.0     1.000     0.000
  2    45.447     0.050      24.9       4.5      13.9      13.9     1.000     0.000
