version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4940916
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    73.378     0.329     6.439     0.019     6.456     0.007     0.787     0.018    77.304     0.013    0.0007    0.0006     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.089     0.031      17.0       2.7      40.8      19.2     1.000     0.000
  0    58.298     0.024      26.5       2.5      23.6       7.8     1.000     0.000
  0    64.405     0.018      35.6       1.7      21.1       5.7     1.000     0.000
  0    70.899     0.020      36.1       2.3      19.2       4.7     1.000     0.000
  0    77.327     0.018      42.7       1.4      18.1       3.6     1.000     0.000
  0    83.631     0.042      30.3       2.2      10.9       2.9     1.000     0.000
  0    90.256     0.043      24.3       1.7       8.9       2.5     1.000     0.000
  0    96.765     0.064      16.0       2.3       7.8       4.2     1.000     0.000
  2    38.929     0.027      10.2       2.9      21.9       2.9     0.937     0.000
  2    45.777     0.093      13.2       3.1      23.2       2.9     0.999     0.000
  2    57.284     0.070      22.6       3.3       5.6       7.3     1.000     0.000
  2    63.554     0.039      30.3       3.4       7.3       5.6     1.000     0.000
  2    70.068     0.025      37.5       1.8       2.9      23.2     1.000     0.000
  2    76.631     0.041      36.3       3.0       2.9      21.9     1.000     0.000
  2    83.033     0.068      30.6       2.2       1.6       1.6     1.000     0.000
  2    89.418     0.041      23.2       2.0       3.4       3.4     1.000     0.000
  2    96.074     0.049      15.7       2.1       6.0       6.0     1.000     0.000
  1    52.751     0.002       5.4       3.0       0.0       0.0     0.694     0.575
  1    55.652     0.008      18.2       3.8     171.9      97.8     1.000     1.000
  1    55.935     0.014       9.8       3.1     267.3     123.5     0.271     1.000
  1    60.102     0.006      19.4       3.2     193.2      58.2     1.000     0.977
  1    60.945     0.005      15.4       2.3     160.8      90.6     1.000     1.000
  1    61.034     0.009      10.4       2.3     173.1     100.1     0.282     1.000
  1    61.602     0.014      17.5       4.5     149.7      88.3     0.847     1.000
  1    61.687     0.010      27.5       3.9      85.3      17.9     1.000     1.000
  1    66.376     0.003       4.7       3.5       0.0       0.0     0.550     0.455
  1    66.472     0.006      13.4       3.0     260.9     101.9     0.999     0.973
  1    66.538     0.006       9.8       2.6     286.2     104.3     0.519     0.973
  1    67.250     0.012      22.7       5.5     152.3      88.4     1.000     1.000
  1    67.316     0.070      17.5       6.2     233.9     116.3     1.000     1.000
  1    67.970     0.012      27.9       6.5     115.6      73.4     1.000     1.000
  1    68.074     0.028      23.8       6.8     122.9      78.5     1.000     1.000
  1    71.639     0.009      11.9       2.2     108.5      61.1     0.997     1.000
  1    72.989     0.006      11.1       3.2     319.5     105.0     0.993     0.935
  1    73.042     0.007      13.2       3.4     302.2     104.4     1.000     0.935
  1    74.074     0.006      38.7       2.6      60.0       4.6     1.000     1.000
  1    74.957     0.005      16.7       4.7     301.5     113.7     0.952     1.000
  1    75.039     0.007      37.1       5.0     136.7      22.7     1.000     1.000
  1    76.436     0.004       9.8       2.5     353.2      93.3     1.000     0.927
  1    78.032     0.006      11.5       2.3     190.0      92.8     1.000     0.971
  1    79.589     0.013      26.5       4.2     138.0     138.0     1.000     1.000
  1    80.695     0.011      46.6       3.8      71.9      71.9     1.000     1.000
  1    81.873     0.009      19.9       3.3     210.1      64.1     1.000     0.984
  1    85.262     0.018      13.4       2.5      77.0      77.0     1.000     1.000
  1    86.721     0.007      24.2       2.6      71.0       9.1     1.000     1.000
  1    87.824     0.010      20.2       3.5     141.0      35.6     1.000     1.000
  1    93.112     0.036      10.5       2.6      96.2      55.2     0.998     1.000
  1    93.248     0.009       8.5       2.6     211.6     125.5     0.981     1.000
  1    94.329     0.010      11.1       2.9     191.2      88.9     1.000     1.000
  1    94.489     0.022       8.3       2.4     228.0     102.9     0.938     1.000
  3    65.625     0.009      13.3       3.7     244.8     122.8     1.000     1.000
  3    65.687     0.108       9.0       3.8     272.2     126.1     0.337     1.000
