version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9896470
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.346     0.263     4.096     0.013     3.987     0.009     0.609     0.023    31.769     0.012    0.0315    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.061     0.034      63.4      14.1      63.4      22.1     1.000     0.000
  0    27.870     0.065      96.7      12.5      14.5       8.1     1.000     0.000
  0    31.742     0.017     128.6       5.9      29.2       8.0     1.000     0.000
  0    35.871     0.027     115.1       5.8      17.2       4.5     1.000     0.000
  0    40.086     0.075      88.6       4.6       6.6       1.9     1.000     0.000
  0    44.144     0.090      57.3       7.3       9.4       8.5     1.000     0.000
  0    57.143     0.104      14.2       4.2      35.2       9.5     0.986     0.000
  2    23.386     0.094      82.0      15.6      16.4       5.1     0.975     0.000
  2    27.142     0.063      98.9      12.4      13.2       6.9     1.000     0.000
  2    31.092     0.047     107.0      12.6       6.9      13.2     1.000     0.000
  2    35.204     0.035     109.9       8.3       5.1      16.4     1.000     0.000
  2    38.974     0.157      85.6       7.0       2.8       2.8     1.000     0.000
  2    43.403     0.033      52.4       7.5      15.4      15.4     1.000     0.000
  2    47.719     0.062      36.7       7.0      16.4      16.4     1.000     0.000
  1    29.346     0.018      38.2      17.7     277.2     110.8     0.704     0.848
  1    29.496     0.020      40.2      17.9     258.6     119.9     0.455     0.904
  1    29.702     0.018      49.9      21.0     212.6     120.0     0.458     1.000
  1    29.895     0.016      83.3      34.5     211.8     118.7     0.996     1.000
  1    30.074     0.004      36.5      16.8       0.0       0.0     0.999     0.699
  1    30.122     0.005      28.6      12.7       0.0       0.0     0.998     0.699
  1    30.310     0.007      53.6      14.8     290.1     290.1     1.000     0.799
  1    30.534     0.007      19.1      11.4       0.0       0.0     0.689     0.645
  1    33.702     0.006      43.0      10.8     278.5     118.5     0.976     1.000
  1    33.757     0.007      36.2      10.3     275.9     123.9     0.579     1.000
  1    33.936     0.013      72.4      20.1     198.2     119.0     1.000     1.000
  1    34.023     0.050      52.7      22.0     199.0     124.6     0.920     1.000
  1    34.175     0.004      47.4       9.4     297.4     109.1     1.000     0.831
  1    34.468     0.006     123.9      15.1     186.9      55.1     1.000     0.943
  1    37.097     0.006      51.5      11.7     279.6     113.2     1.000     0.849
  1    37.768     0.004      85.5      14.2     222.4      97.3     1.000     1.000
  1    38.089     0.021      52.7      22.4     190.7     114.9     0.991     1.000
  1    38.370     0.022      42.9      19.2     241.2     113.8     0.735     1.000
  1    38.727     0.010       8.2       3.5       0.0       0.0     0.417     0.496
  1    41.625     0.014      34.1      16.0     324.3     100.5     1.000     0.768
  1    41.918     0.033      22.9       8.7     219.7     123.6     0.236     0.925
  1    41.959     0.019      31.6       8.1     232.1     121.3     0.999     0.925
  1    42.240     0.023      30.9      12.8     227.1     124.8     0.527     0.925
  1    46.224     0.003      28.9       5.1     314.0      86.3     1.000     0.851
  1    46.665     0.006      31.6       6.2     301.2      86.2     0.999     0.909
  1    47.115     0.021      22.8       9.7     325.1     325.1     0.731     0.705
