version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10813238
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.313     0.215     4.740     0.012     4.698     0.005     0.661     0.011    42.727     0.008    0.0133    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.908     0.016      49.0       7.4      58.8      21.2     1.000     0.000
  0    33.487     0.011      59.7       6.6      70.8      16.7     1.000     0.000
  0    37.985     0.014      80.9       4.3      34.6       8.8     1.000     0.000
  0    42.742     0.009     108.5       3.8      44.4       8.6     1.000     0.000
  0    47.479     0.017      66.5       6.2      33.8      12.1     1.000     0.000
  0    52.153     0.040      43.4       4.2      14.2       5.6     1.000     0.000
  0    56.948     0.041      21.6       4.5      41.0      23.3     0.994     0.000
  2    32.797     0.016      47.9       7.4      19.1       6.7     1.000     0.000
  2    37.323     0.025      65.4       7.3      10.1      16.6     1.000     0.000
  2    42.097     0.010      88.8       9.7      16.6      10.1     1.000     0.000
  2    46.765     0.016      76.0       3.3       6.7      19.1     1.000     0.000
  2    51.648     0.019      30.1       5.3      21.0      21.0     1.000     0.000
  2    56.434     0.034      24.7       4.1      17.3      17.3     1.000     0.000
  1    31.438     0.012      22.3      10.3     254.7     120.7     0.319     0.873
  1    35.788     0.011      50.7       6.6     124.6     124.6     1.000     1.000
  1    35.916     0.019      21.9      10.4     241.4     126.1     0.396     1.000
  1    36.623     0.010       5.3       2.6       0.0       0.0     0.701     0.651
  1    40.336     0.004      16.4       3.8     328.8     118.2     0.331     0.798
  1    40.446     0.019      33.7      14.6     195.9     119.2     0.842     1.000
  1    40.588     0.017      16.8       8.4     258.4     122.2     0.318     0.936
  1    40.634     0.010      35.3      13.2     266.6     141.3     0.758     1.000
  1    40.683     0.007      58.8      12.2     133.8      70.1     1.000     1.000
  1    41.077     0.015      17.0       8.8     297.1     106.0     0.281     0.898
  1    44.737     0.034      13.6       7.2     262.6     120.4     0.272     0.857
  1    44.760     0.018      14.1       7.0     252.5     118.0     0.579     0.857
  1    45.002     0.018      20.2       6.0     213.8     213.8     0.976     0.873
  1    45.079     0.007      25.0       7.9     227.7     127.9     0.681     1.000
  1    45.124     0.004      35.0       7.0     274.9     114.2     1.000     1.000
  1    45.221     0.015      59.3      26.3     238.5     120.3     0.986     1.000
  1    45.374     0.006      23.0       5.7     266.9     122.8     0.953     0.950
  1    45.424     0.006      26.3       5.7     238.6     107.5     0.999     0.950
  1    48.896     0.011      11.3       3.8     304.8     105.5     0.814     0.787
  1    49.681     0.013      15.3       7.3     280.6     117.5     0.203     0.827
  1    49.923     0.009      35.9       6.8     120.4      55.4     1.000     0.972
  1    49.975     0.004      29.0       6.1     301.2     113.3     0.998     0.972
  1    50.068     0.012      19.0       8.3     276.5     115.2     0.442     0.906
  1    50.537     0.014      14.5       6.9     284.4     107.5     0.330     0.901
  1    54.652     0.014      14.8       7.0     256.0     121.8     0.478     0.908
  1    54.820     0.004      14.6       3.5     318.9     114.6     0.658     1.000
  1    54.860     0.005      16.5       3.3     250.7     120.5     0.908     1.000
