version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12454554
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.151     0.211     4.149     0.009     4.118     0.005     0.532     0.011    37.208     0.009    0.0146    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.179     0.013      39.2       6.7      69.2      19.5     1.000     0.000
  0    33.064     0.010      70.4       4.8      52.3      15.2     1.000     0.000
  0    37.239     0.013      86.5       4.8      34.6      10.0     1.000     0.000
  0    41.342     0.013      78.9       5.3      36.2      10.0     1.000     0.000
  0    45.595     0.022      49.1       4.6      24.6       9.0     1.000     0.000
  0    49.876     0.029      32.9       4.5      24.4      13.8     1.000     0.000
  0    63.466     0.055      12.4       2.6      23.9      10.8     1.000     0.000
  2    28.596     0.016      41.0       6.6      19.8       6.5     1.000     0.000
  2    32.516     0.014      62.9       6.6      17.7      16.4     1.000     0.000
  2    36.710     0.008      83.7       6.2      16.4      17.7     1.000     0.000
  2    40.819     0.014      83.3       3.3       6.5      19.8     1.000     0.000
  2    44.986     0.028      53.8       3.3       4.4       4.4     1.000     0.000
  2    49.395     0.043      30.8       4.9      13.6      13.6     1.000     0.000
  2    53.621     0.096      22.1       3.5       7.9       7.9     1.000     0.000
