version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11357004
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.533     0.168     3.141     0.007     3.168     0.005     0.436     0.010    28.018     0.008    0.0107    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.812     0.020      87.1       9.6      39.9      17.2     1.000     0.000
  0    21.734     0.013     113.7       6.8      42.4      12.3     1.000     0.000
  0    24.920     0.010     127.0      11.9      59.4      16.4     1.000     0.000
  0    27.995     0.008     144.3       5.6      52.1      11.4     1.000     0.000
  0    31.209     0.019      81.1       6.0      27.1      10.8     1.000     0.000
  0    34.463     0.016      38.6       6.3      45.8      15.9     1.000     0.000
  2    21.291     0.020      84.5      12.1      19.1      14.9     1.000     0.000
  2    24.442     0.007     141.0       7.4      14.9      19.1     1.000     0.000
  2    27.567     0.012     121.0      12.2      16.9      16.9     1.000     0.000
  2    30.757     0.033      71.0       9.0      14.4      14.4     1.000     0.000
  2    33.984     0.080      50.5       6.5      11.0      11.0     1.000     0.000
  2    37.382     0.138      22.2       7.5      17.5      17.5     0.938     0.000
