version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9411366
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.062     0.372     4.975     0.010     4.939     0.007     0.720     0.015    49.433     0.011    0.0097    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.976     0.017      30.4       4.7      53.1      20.0     1.000     0.000
  0    39.680     0.029      45.7       4.3      18.3       6.7     1.000     0.000
  0    44.446     0.013      55.1       2.5      29.9       7.3     1.000     0.000
  0    49.461     0.013      60.7       2.0      26.2       5.6     1.000     0.000
  0    54.421     0.017      52.3       2.9      23.3       5.9     1.000     0.000
  0    59.399     0.076      32.1       5.3      12.3       8.2     1.000     0.000
  0    64.720     0.149      19.9       6.6      18.6      20.4     1.000     0.000
  2    38.975     0.018      38.3       5.1      19.1       9.3     1.000     0.000
  2    43.716     0.027      35.5       5.1      19.7      19.7     1.000     0.000
  2    48.774     0.020      47.4       4.6       9.3      19.1     1.000     0.000
  2    53.629     0.036      46.8       3.9       3.4       3.4     1.000     0.000
  2    58.685     0.064      39.4       3.4       3.0       3.0     1.000     0.000
  2    63.736     0.197      25.9       5.3       9.2       9.2     1.000     0.000
  1    41.795     0.002      10.1       7.3       0.0       0.0     0.975     0.336
  1    42.094     0.054      15.1       5.5     234.1     129.1     0.444     1.000
  1    42.187     0.009      16.5       5.3     245.8     124.3     0.687     1.000
  1    42.645     0.004       6.1       4.2       0.0       0.0     0.641     0.295
  1    47.096     0.006      12.1       3.0     252.8     129.5     0.410     0.852
  1    47.180     0.005      13.1       6.4       0.0       0.0     0.268     0.622
  1    47.297     0.001       7.5       5.3       0.0       0.0     0.776     0.622
  1    48.117     0.004       5.5       2.9       0.0       0.0     0.539     0.327
  1    52.049     0.012      34.9       3.7      63.5       6.1     1.000     1.000
  1    56.630     0.011      18.2       5.6     174.7     106.9     0.985     0.991
  1    57.063     0.012      16.4       5.3     181.0     116.8     0.967     1.000
  1    57.165     0.015      20.8       5.1     142.8      95.6     1.000     1.000
  1    62.222     0.013       9.7       3.9     216.6     132.2     0.372     0.987
  1    62.373     0.039      14.2       3.9     121.2      81.3     0.952     0.987
