version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10684584
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.558     0.181     4.006     0.014     3.926     0.008     0.635     0.019    30.837     0.014    0.0192    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.192     0.029      90.4       9.8      26.7      10.0     1.000     0.000
  0    26.870     0.016     121.8       9.9      34.8      11.3     1.000     0.000
  0    30.903     0.024     150.4       4.1      13.7       2.9     1.000     0.000
  0    34.796     0.056     102.4       7.9       8.5       2.9     1.000     0.000
  0    38.857     0.038      34.1       7.0      39.3      19.4     0.976     0.000
  2    25.994     0.092     128.2       7.9       1.6       5.5     1.000     0.000
  2    30.238     0.032     134.1      11.1       5.5       1.6     1.000     0.000
  2    34.245     0.055      97.5       9.5       4.4       4.4     1.000     0.000
  2    38.141     0.031      51.5       6.5      11.2      11.2     1.000     0.000
  1    24.485     0.003      15.7       9.4       0.0       0.0     0.611     0.477
  1    24.802     0.015      43.8      19.5     248.2     119.1     0.638     1.000
  1    25.085     0.003      30.5       7.9     360.5      87.2     0.441     0.828
  1    25.127     0.008      43.3      13.7     285.8     124.3     0.699     1.000
  1    25.187     0.004      65.8      15.2     326.9     105.7     1.000     1.000
  1    25.409     0.008      30.9      11.6     323.7     111.2     0.706     0.820
  1    25.474     0.031      33.8      14.3     279.8     115.6     0.234     0.820
  1    26.245     0.017      39.1      12.4     311.9      96.8     0.840     0.921
  1    28.325     0.010      42.4      11.4     226.1     105.2     0.830     0.780
  1    28.392     0.006      49.1      12.6     240.6     112.3     0.996     0.780
  1    28.534     0.001      16.0       4.3       0.0       0.0     0.786     0.607
  1    28.721     0.013      49.0      20.1     262.5     119.8     0.878     0.953
  1    28.797     0.020      38.6      11.6     160.9     114.0     0.334     0.986
  1    28.893     0.004      66.0      12.5     238.5     117.8     1.000     0.986
  1    29.114     0.020      38.7      12.0     210.2     210.2     0.973     0.829
  1    29.256     0.004      58.0      11.0     269.6     110.5     1.000     0.966
  1    29.657     0.004      38.3      10.2     321.9     104.6     0.998     0.759
  1    32.348     0.005      34.5       8.8     289.9     114.2     0.856     0.802
  1    32.388     0.004      35.0       8.2     335.0     101.9     0.988     0.802
  1    32.830     0.017      44.6      15.2     163.9     111.8     0.992     0.994
  1    32.863     0.060      29.5      17.0     215.7     125.9     0.358     0.994
  1    33.030     0.011      38.3      14.7     254.5     115.3     0.995     0.937
  1    36.755     0.009      55.7       5.8      85.4      22.8     1.000     0.995
  1    36.979     0.034      24.5       9.6     260.9     124.4     0.610     0.879
  1    37.071     0.015      19.8       8.8     261.4     122.4     0.265     0.879
  1    37.313     0.013      28.6      11.9     278.6     111.1     0.827     0.925
