version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6140132
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.202     0.224     3.805     0.007     3.789     0.008     0.484     0.010    34.271     0.009    0.0073    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.229     0.059      38.7       9.9      41.4      24.0     0.997     0.000
  0    26.928     0.016      37.3       7.3      69.1      21.1     1.000     0.000
  0    30.459     0.013      69.0       4.3      44.7      12.9     1.000     0.000
  0    34.286     0.011      84.0       6.5      48.8      14.1     1.000     0.000
  0    38.087     0.013      82.2       3.7      33.9       8.1     1.000     0.000
  0    41.896     0.014      72.9       3.0      29.4       8.1     1.000     0.000
  0    45.852     0.060      37.4       6.2      18.1      12.5     1.000     0.000
  2    26.350     0.033      40.5       7.9      24.5      10.0     0.983     0.000
  2    29.990     0.014      50.5       7.5      19.9      15.5     1.000     0.000
  2    33.782     0.007      86.2       6.0      15.5      19.9     1.000     0.000
  2    37.630     0.017      76.7       6.0      10.0      24.5     1.000     0.000
  2    41.386     0.041      63.7       6.3       4.9       4.9     1.000     0.000
  2    45.389     0.090      41.6       5.1       5.8       5.8     1.000     0.000
  2    49.341     0.018      20.8       3.5      18.7      18.7     1.000     0.000
  2    53.359     0.059      13.8       3.3      13.8      13.8     0.997     0.000
