version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10023439
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    64.999     0.211     6.456     0.007     6.476     0.004     0.870     0.010    65.498     0.007    0.0098    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.586     0.014      32.5       5.0      62.7      20.5     1.000     0.000
  0    52.664     0.015      51.2       3.7      33.2       9.6     1.000     0.000
  0    59.063     0.008      67.7       3.8      55.7      12.6     1.000     0.000
  0    65.509     0.009      89.2       2.6      33.2       5.2     1.000     0.000
  0    71.953     0.017      53.9       4.3      23.4       6.7     1.000     0.000
  0    78.596     0.045      38.1       3.3      10.2       2.8     1.000     0.000
  0    85.259     0.091      17.5       4.1      18.2      13.5     1.000     0.000
  0    91.678     0.099      12.7       3.1      27.7      15.5     1.000     0.000
  2    51.814     0.015      28.8       4.6      19.7      10.4     1.000     0.000
  2    58.132     0.013      57.3       5.5      12.4      12.4     1.000     0.000
  2    64.661     0.011      77.9       6.4      10.4      19.7     1.000     0.000
  2    71.099     0.013      67.5       2.1       4.9       4.9     1.000     0.000
  2    77.781     0.024      40.7       3.2       6.0       6.0     1.000     0.000
  2    84.411     0.078      26.0       3.4       4.9       4.9     1.000     0.000
  2    97.979     0.099       9.2       2.1      11.8      11.8     0.998     0.000
  1    49.868     0.010      31.2      11.8     227.8     119.3     1.000     1.000
  1    55.767     0.005      13.4       4.0     336.7     111.6     0.490     1.000
  1    55.823     0.004      20.3       5.1     327.5     110.5     1.000     1.000
  1    55.963     0.043      42.6      24.6     189.8     131.7     1.000     1.000
  1    55.992     0.014      59.4      20.7     128.8     105.1     1.000     1.000
  1    56.282     0.012      14.8       6.0     253.5     121.5     0.341     0.897
  1    60.220     0.005      12.8       3.5     294.1     126.0     0.270     1.000
  1    60.253     0.003      13.2       3.3     358.5      96.6     0.838     1.000
  1    62.194     0.006      35.0       7.3     254.9     119.0     1.000     1.000
  1    62.278     0.023      22.3       7.5     196.2     121.9     0.982     1.000
  1    62.442     0.010      70.4      16.8     184.3     111.1     1.000     1.000
  1    62.533     0.007      87.7      16.2     186.6      96.5     1.000     1.000
  1    62.770     0.005      17.1       3.6     292.5     110.1     1.000     0.888
  1    68.501     0.001       8.4       4.3       0.0       0.0     1.000     0.420
  1    68.780     0.008      84.7      13.8     121.8      67.7     1.000     1.000
  1    68.912     0.006      85.7      17.4     164.3      96.2     1.000     1.000
  1    69.202     0.014      17.9       7.1     185.2     106.3     0.953     0.996
  1    69.535     0.008      14.6       5.7     314.0     106.0     1.000     0.862
  1    74.990     0.013      18.4       4.3     164.8     101.9     1.000     1.000
  1    75.098     0.008      11.5       3.9     270.3     126.5     0.737     1.000
  1    75.273     0.013      25.8       8.0     111.8      85.1     1.000     1.000
  1    75.370     0.006      21.6       6.0     277.6     118.9     1.000     1.000
  1    75.514     0.008      31.8       5.4     129.7      67.2     1.000     1.000
  1    81.860     0.010      30.0       2.9      61.3       5.4     1.000     1.000
  1    82.122     0.047      13.2       5.3     124.2      97.9     0.997     0.997
  1    82.200     0.011      13.9       4.6     221.0     144.2     1.000     0.997
  1    83.433     0.002       5.0       3.5       0.0       0.0     0.697     0.660
  3    66.703     0.013      23.9       7.8     166.9     118.3     1.000     0.996
  3    66.739     0.058      15.2       8.9     205.9     131.4     0.717     0.996
  3    73.166     0.008      13.2       3.8     273.9     123.1     0.984     1.000
  3    73.252     0.020      11.7       3.9     272.7     128.1     0.759     1.000
