version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7905712
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   126.524     0.600     9.619     0.009     9.638     0.006     1.140     0.013   127.101     0.010    0.0011    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    98.469     0.020      17.6       1.6      27.2       8.7     1.000     0.000
  0   107.835     0.016      19.7       1.6      29.9       8.6     1.000     0.000
  0   117.502     0.014      24.3       1.3      29.4       6.0     1.000     0.000
  0   127.105     0.015      26.4       0.7      19.2       3.0     1.000     0.000
  0   136.715     0.016      23.9       1.3      20.4       4.2     1.000     0.000
  0   146.434     0.046      15.7       1.3       8.4       2.2     1.000     0.000
  0   155.981     0.014       5.5       1.1      57.1      13.7     1.000     0.000
  0   167.267     0.069       3.2       0.9      36.9      15.5     0.994     0.000
  2    70.067     0.100       8.5       1.7      17.1       4.6     0.962     0.000
  2    97.316     0.055      10.0       1.8      15.2       5.4     0.915     0.000
  2   106.664     0.030      15.0       1.6       7.7       7.7     1.000     0.000
  2   116.333     0.021      19.3       1.6       5.4      15.2     1.000     0.000
  2   125.987     0.022      19.6       1.5       4.6      17.1     1.000     0.000
  2   135.600     0.018      20.7       1.6       5.7       5.7     1.000     0.000
  2   145.293     0.062      11.9       1.4       3.7       3.7     1.000     0.000
  2   155.425     0.217      13.7       1.2       0.6       0.6     1.000     0.000
  1   108.098     0.003       3.8       2.2       0.0       0.0     0.998     0.598
  1   112.798     0.062       7.0       2.2     135.5      94.2     0.877     1.000
  1   112.973     0.011       7.1       2.2     186.5     128.8     0.989     1.000
  1   116.907     0.001       2.2       1.0       0.0       0.0     0.668     0.348
  1   117.222     0.004       3.1       2.0       0.0       0.0     0.910     0.733
  1   121.879     0.071       5.5       1.8     265.3     122.2     0.517     0.748
  1   122.486     0.009      12.8       1.8      76.7      21.5     1.000     1.000
  1   123.042     0.002       2.4       1.5       0.0       0.0     0.271     0.595
  1   131.305     0.010       7.7       2.3     180.7     104.0     0.996     0.993
  1   132.025     0.006      16.9       2.8     132.9      73.8     1.000     1.000
  1   132.695     0.008       5.9       1.3     216.0     115.8     0.936     0.931
  1   141.512     0.013       8.2       1.3      77.8      27.5     1.000     1.000
  1   142.189     0.010       9.1       2.0     114.6      57.3     1.000     1.000
  1   142.368     0.112       5.3       1.8     195.2     113.2     0.241     1.000
  1   151.592     0.086       5.4       2.0     194.4     113.5     0.299     1.000
  1   151.826     0.012       9.7       2.3      98.6      45.3     1.000     1.000
  3   110.038     0.004       2.4       1.3       0.0       0.0     0.538     0.373
