version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10055061
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.666     0.137     2.127     0.005     2.123     0.005     0.296     0.009    16.493     0.007    0.0176    0.0059     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.440     0.045     133.4      25.9      37.0      22.3     0.980     0.000
  0    14.382     0.007     234.3      16.3      74.3      14.8     1.000     0.000
  0    16.512     0.010     248.9      18.4      55.7      16.7     1.000     0.000
  0    18.613     0.014     143.7      17.2      56.8      18.5     1.000     0.000
  0    20.777     0.031      98.7      14.2      18.8       5.4     1.000     0.000
  2    10.046     0.011     113.4      22.2      15.7      15.4     0.998     0.000
  2    12.078     0.027     120.6      26.1      23.6      15.4     0.971     0.000
  2    14.039     0.008     211.2      23.1      15.4      23.6     1.000     0.000
  2    16.222     0.008     258.7      14.6      15.4      15.7     1.000     0.000
  2    18.320     0.011     166.9      10.6      16.6      16.6     1.000     0.000
  2    22.803     0.059      53.3      11.6      17.6      17.6     0.991     0.000
