version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3231503
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.991     0.275     4.331     0.007     4.289     0.005     0.548     0.011    42.534     0.009    0.0119    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.931     0.097      17.4       7.7      61.1      25.5     0.944     0.000
  0    30.018     0.038      38.1       5.8      27.6      14.7     1.000     0.000
  0    34.133     0.019      52.9       3.8      28.5       9.8     1.000     0.000
  0    38.211     0.007      64.3       5.2      80.2      13.4     1.000     0.000
  0    42.572     0.011      77.9       2.4      31.3       6.8     1.000     0.000
  0    46.866     0.021      60.7       4.3      20.6       5.7     1.000     0.000
  0    51.187     0.021      41.0       5.2      35.9      17.9     1.000     0.000
  0    55.786     0.139      30.4       5.5       6.6       6.2     1.000     0.000
  0    60.340     0.148      23.1       2.5       3.6       2.0     1.000     0.000
  2    37.654     0.028      60.9       5.5       7.2       9.7     1.000     0.000
  2    42.001     0.018      63.9       5.9       9.7       7.2     1.000     0.000
  2    46.317     0.020      63.5       3.5       5.6       5.6     1.000     0.000
  2    50.692     0.063      48.4       2.8       2.1       2.1     1.000     0.000
  2    55.161     0.108      30.9       4.7       6.5       6.5     1.000     0.000
  1    35.814     0.004      18.9       4.0     311.0     118.9     0.989     0.851
  1    36.269     0.009      23.7       9.0     261.2     120.7     0.696     0.923
  1    37.206     0.001       8.1       3.5       0.0       0.0     0.569     0.586
  1    40.326     0.009      35.3       7.1     134.8      82.2     1.000     1.000
  1    40.516     0.012      20.1       6.3     309.9     117.7     0.944     1.000
  1    40.602     0.008      30.0       7.9     213.2     108.6     1.000     1.000
  1    40.855     0.056      20.5       9.1     288.8     112.5     0.914     1.000
  1    40.885     0.011      23.6       8.7     265.4     115.5     0.976     1.000
  1    44.368     0.006      25.1       5.2     248.2     110.2     1.000     0.961
  1    44.713     0.006      43.0       5.0     105.7      37.0     1.000     0.972
  1    45.067     0.004      33.1       4.7     188.9      81.1     1.000     0.990
  1    45.110     0.007      19.5       5.0     302.4     111.4     0.484     0.990
  1    48.526     0.008       9.8       3.9     311.9     113.7     0.320     0.736
  1    49.074     0.060      27.2      14.4     206.5     125.4     0.998     1.000
  1    49.130     0.012      44.0      12.8     157.1     102.0     1.000     1.000
  1    49.542     0.004      28.5       3.6     166.1      50.5     1.000     0.841
  1    52.912     0.006      18.1       4.0     234.4     103.6     0.999     1.000
  1    53.378     0.013      27.0       9.1     142.5     102.0     1.000     0.999
  1    53.828     0.004      14.3       2.8     244.4     111.5     1.000     0.935
  1    54.200     0.003       4.5       2.0       0.0       0.0     0.558     0.491
