version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12110919
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.362     0.123     2.622     0.007     2.555     0.007     0.394     0.011    17.978     0.007    0.0251    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.959     0.073      49.5      20.4      57.9      24.0     0.917     0.000
  0    15.471     0.017     126.9      11.9      48.4      17.1     1.000     0.000
  0    17.965     0.006     185.8      10.4      80.3      12.7     1.000     0.000
  0    20.594     0.010     170.8       7.9      46.0      11.9     1.000     0.000
  0    23.211     0.018     117.6      10.2      32.8      12.4     1.000     0.000
  0    28.961     0.019      27.5       4.7      47.8      18.1     0.945     0.000
  2    15.107     0.030      96.7      18.4      23.2      12.4     0.996     0.000
  2    17.537     0.017     150.9      17.4      15.2      15.2     1.000     0.000
  2    20.194     0.017     156.3      13.4      12.4      23.2     1.000     0.000
  2    22.816     0.014     119.7      10.0      16.4      16.4     1.000     0.000
  2    25.542     0.042      60.8      12.1      22.2      22.2     1.000     0.000
