version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7622307
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   121.139     0.501     9.521     0.008     9.518     0.005     1.190     0.014   116.281     0.009    0.0026    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.842     0.017      10.3       1.9      71.5      18.1     1.000     0.000
  0    88.302     0.020      13.2       2.0      52.7      19.3     1.000     0.000
  0    97.322     0.022      19.8       2.0      24.8       8.2     1.000     0.000
  0   106.761     0.012      28.4       1.4      33.3       6.9     1.000     0.000
  0   116.313     0.011      34.9       1.1      29.3       4.7     1.000     0.000
  0   125.779     0.011      33.3       1.2      28.5       4.6     1.000     0.000
  0   135.392     0.021      25.5       1.5      16.2       3.5     1.000     0.000
  0   145.108     0.042      12.1       1.7      16.3       7.7     1.000     0.000
  0   154.964     0.061       7.7       1.3      18.4       9.6     0.982     0.000
  2   105.507     0.030      17.4       1.8       6.9       3.6     1.000     0.000
  2   115.118     0.024      25.8       1.9       3.6       6.9     1.000     0.000
  2   124.632     0.020      24.5       1.8       4.2       4.2     1.000     0.000
  2   134.192     0.040      21.3       1.6       2.2       2.2     1.000     0.000
  2   144.090     0.089      17.0       1.6       1.5       1.5     1.000     0.000
  2   163.681     0.163       7.0       1.8      11.7      11.7     0.995     0.000
  1   102.232     0.005       6.3       1.3     260.5     124.7     0.674     0.833
  1   115.893     0.001       2.0       1.0       0.0       0.0     0.318     0.278
  1   118.595     0.006       2.4       1.2       0.0       0.0     0.516     0.287
  1   120.995     0.014       9.2       2.6     116.8     104.4     0.395     1.000
  1   121.241     0.047       9.3       2.2      82.8      46.0     0.737     1.000
  1   123.567     0.002       2.4       1.2       0.0       0.0     0.551     0.369
  1   124.433     0.001       2.0       0.8       0.0       0.0     0.347     0.277
  1   134.855     0.003       2.7       1.1       0.0       0.0     0.269     0.688
  3   118.374     0.009       6.6       1.5     248.5     130.2     0.376     0.990
  3   118.453     0.011       8.6       1.5      89.4      52.8     0.997     0.990
