version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5616851
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.319     0.291     6.264     0.011     6.238     0.004     0.766     0.009    69.017     0.007    0.0067    0.0011     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.740     0.013      31.0       4.0      58.1      18.6     1.000     0.000
  0    56.626     0.020      35.2       3.2      28.1       9.2     1.000     0.000
  0    62.819     0.008      53.3       2.1      48.2       9.7     1.000     0.000
  0    69.024     0.008      65.1       2.4      45.1       8.3     1.000     0.000
  0    75.209     0.014      46.7       1.8      23.8       4.7     1.000     0.000
  0    81.673     0.027      24.6       3.0      29.0      14.7     1.000     0.000
  0    87.961     0.082      21.7       2.8       5.4       1.7     1.000     0.000
  0    94.624     0.224       5.9       3.3      35.3      22.6     0.999     0.000
  2    44.589     0.087      16.7       4.2      24.2       7.2     0.998     0.000
  2    49.928     0.048      24.8       4.6      20.2       5.7     0.999     0.000
  2    55.848     0.015      29.5       3.8      18.0      13.0     1.000     0.000
  2    61.998     0.013      41.7       4.2      13.0      18.0     1.000     0.000
  2    68.287     0.015      59.1       4.0       5.7      20.2     1.000     0.000
  2    74.484     0.017      42.4       3.1       7.2      24.2     1.000     0.000
  2    80.883     0.044      31.8       2.0       2.8       2.8     1.000     0.000
  2    87.356     0.057      15.2       4.0      18.3      18.3     0.904     0.000
  2    93.628     0.227      13.7       3.7       9.9       9.9     0.990     0.000
  1    53.622     0.013      20.7       5.7     160.0     107.8     0.997     1.000
  1    53.714     0.051      19.1       6.2     170.7     111.1     0.990     1.000
  1    55.182     0.002       5.0       1.6       0.0       0.0     0.902     0.564
  1    59.790     0.005      33.7       6.3     225.4     109.5     1.000     1.000
  1    59.936     0.012      20.8       4.2     111.1      71.3     0.985     1.000
  1    66.071     0.010      66.6       5.1      61.6       4.4     1.000     1.000
  1    71.900     0.036      28.2       4.8      65.4      14.4     1.000     1.000
  1    72.240     0.006      45.3       6.5      77.7      28.4     1.000     1.000
  1    72.449     0.009      31.0       6.4     114.5      71.6     1.000     1.000
  1    78.346     0.013      16.2       4.2     176.3     113.7     0.260     1.000
  1    78.577     0.013      38.1       4.8      64.1       7.8     1.000     1.000
  1    81.315     0.007       9.1       3.0     326.1      95.7     0.377     0.895
  1    84.706     0.011      13.7       3.2     138.2      91.1     0.982     1.000
  1    85.030     0.010      16.4       3.4     109.5      61.2     1.000     1.000
  1    92.351     0.001       2.7       1.2       0.0       0.0     0.510     0.252
