version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7808690
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.982     0.121     2.465     0.009     2.460     0.005     0.381     0.011    19.300     0.009    0.0137    0.0032     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.120     0.046      84.0      21.9      55.1      24.4     0.976     0.000
  0    14.460     0.014     156.3       9.5      41.8      14.1     1.000     0.000
  0    16.837     0.011     189.9      16.4      55.7      17.8     1.000     0.000
  0    19.303     0.013     212.9      14.2      46.3      16.4     1.000     0.000
  0    21.783     0.021     112.2      11.4      34.3      15.5     1.000     0.000
  0    24.370     0.085      68.4      13.7      15.5      13.8     1.000     0.000
  0    29.834     0.029      27.8       6.2      47.4      12.2     0.999     0.000
  2    16.445     0.013     200.2      11.9      12.0      11.1     1.000     0.000
  2    18.951     0.016     218.2      11.3      11.1      12.0     1.000     0.000
  2    21.410     0.034     107.0      14.2      16.1      16.1     1.000     0.000
