version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4481622
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.777     0.115     1.996     0.007     1.993     0.004     0.301     0.010    15.486     0.008    0.0071    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.968     0.037      70.1      20.6      70.1      23.5     0.992     0.000
  0     9.694     0.016      90.3      16.4      72.8      20.1     1.000     0.000
  0    11.682     0.021     121.6      11.1      35.5      15.1     1.000     0.000
  0    13.485     0.011     148.1      10.6      59.4      16.4     1.000     0.000
  0    15.500     0.012     168.9       8.9      42.6      12.8     1.000     0.000
  0    17.466     0.016     122.8       7.1      36.6      11.1     1.000     0.000
  2    13.171     0.007     121.5      16.2      11.6      17.3     1.000     0.000
  2    15.207     0.010     157.9      13.9      17.3      11.6     1.000     0.000
  2    17.184     0.019     104.8      13.5      19.0      19.0     1.000     0.000
  2    19.270     0.038      61.3      10.3      17.7      17.7     1.000     0.000
