version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6521522
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    89.040     0.234     8.294     0.008     8.353     0.005     1.118     0.010    92.806     0.008    0.0094    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.129     0.019      10.7       2.3      70.4      19.6     0.934     0.000
  0    60.234     0.015      15.8       3.0      74.9      17.0     1.000     0.000
  0    68.278     0.018      31.8       3.4      35.2      12.5     1.000     0.000
  0    76.217     0.016      42.7       3.0      25.4       6.2     1.000     0.000
  0    84.562     0.009      62.1       2.4      41.5       7.2     1.000     0.000
  0    92.771     0.010      66.0       2.7      34.5       5.6     1.000     0.000
  0   101.144     0.019      45.0       2.4      16.7       3.1     1.000     0.000
  0   109.780     0.032      20.4       2.2      19.8       8.5     1.000     0.000
  0   118.118     0.035      13.7       2.3      25.2      15.7     1.000     0.000
  2    67.141     0.013      23.7       3.4      18.4       4.3     1.000     0.000
  2    75.082     0.013      37.5       3.9      14.3      11.2     1.000     0.000
  2    83.428     0.010      53.0       4.7      11.2      14.3     1.000     0.000
  2    91.673     0.013      64.0       3.4       4.3      18.4     1.000     0.000
  2   100.059     0.020      44.0       2.5       3.3       3.3     1.000     0.000
  2   108.670     0.046      27.6       1.9       2.0       2.0     1.000     0.000
  2   117.157     0.195      15.0       3.4       8.2       8.2     1.000     0.000
  2   125.728     0.049       8.9       1.5      11.3      11.3     1.000     0.000
  1    71.327     0.002       7.5       4.8       0.0       0.0     0.989     0.531
  1    71.697     0.001       5.8       3.3       0.0       0.0     0.639     0.487
  1    71.968     0.025      17.9       5.9     158.3     107.7     1.000     0.999
  1    72.039     0.014      15.2       5.9     229.5     127.4     0.987     0.999
  1    72.296     0.005      25.4       2.7      83.2      21.2     1.000     1.000
  1    72.526     0.011      19.2       2.6      80.2      16.2     1.000     0.894
  1    72.579     0.002      12.9       2.8     396.6      73.2     0.895     0.894
  1    79.435     0.001       5.8       3.1       0.0       0.0     0.988     0.280
  1    79.893     0.004      19.9       4.6     330.1     104.8     1.000     0.992
  1    80.078     0.009      14.9       4.1     252.9     114.8     0.950     0.992
