version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9844865
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.393     0.302     5.037     0.011     5.006     0.006     0.645     0.013    54.678     0.009    0.0014    0.0010     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.155     0.118      36.9       7.9      12.8      15.2     0.984     0.000
  0    44.687     0.032      49.7       5.2      18.8       8.2     1.000     0.000
  0    49.614     0.014      63.9       4.2      33.3       9.8     1.000     0.000
  0    54.727     0.012      69.6       2.8      31.5       6.7     1.000     0.000
  0    59.666     0.029      58.3       3.1      13.7       3.6     1.000     0.000
  0    64.703     0.035      38.4       3.8      15.0       5.2     1.000     0.000
  0    75.144     0.015       9.1       2.0      49.4      10.0     1.000     0.000
  2    39.336     0.026      30.6       5.7      22.3       7.7     1.000     0.000
  2    44.081     0.028      48.6       5.7      12.1       5.0     1.000     0.000
  2    49.007     0.023      63.8       4.1       5.0      12.1     1.000     0.000
  2    54.052     0.015      63.2       4.8       7.7      22.3     1.000     0.000
  2    58.942     0.059      58.5       3.3       1.6       1.6     1.000     0.000
  2    64.079     0.071      38.0       4.2       3.3       3.3     1.000     0.000
  2    69.572     0.067      32.6       1.6       1.7       1.7     1.000     0.000
  2    74.553     0.076      23.1       2.9       2.6       2.6     1.000     0.000
  1    42.687     0.010      23.5       8.5     257.0     122.9     0.947     0.922
  1    42.734     0.035      23.0       8.9     240.3     117.1     0.956     0.922
  1    46.398     0.010      24.1       9.2     266.7     104.8     0.973     0.978
  1    46.913     0.009      24.5       8.8     264.6     127.5     0.983     1.000
  1    46.967     0.028      32.1       9.7     222.8     113.8     1.000     1.000
  1    47.349     0.011      32.9      10.6     173.0     106.3     1.000     0.993
  1    47.863     0.007      18.9       6.5     306.1     107.9     0.961     0.881
  1    50.842     0.011      21.4       7.5     188.5     119.5     1.000     0.965
  1    51.480     0.008      34.3      10.1     242.7     102.4     1.000     0.974
  1    52.090     0.004      47.3       5.6     111.7      35.2     1.000     0.998
  1    52.519     0.064      26.4      12.6     230.3     121.0     0.987     1.000
  1    52.577     0.011      45.4      11.1     188.6     103.8     1.000     1.000
  1    53.194     0.005      29.6       5.0     272.4      94.9     1.000     0.788
  1    56.499     0.005      23.1       4.3     260.4     104.1     1.000     0.965
  1    57.160     0.006      54.3       5.8      71.0      15.1     1.000     1.000
  1    57.753     0.006      41.4       8.8     219.5     100.4     1.000     1.000
  1    57.833     0.032      21.0       7.3     280.5     113.8     0.967     1.000
  1    61.207     0.009      15.1       5.7     296.9     105.1     0.545     0.977
  1    61.279     0.021      20.8       6.0     259.6     100.0     0.999     0.977
  1    61.986     0.016      37.6       7.3      91.9      50.8     1.000     1.000
  1    62.070     0.010      25.5       8.3     216.3     123.1     0.994     1.000
  1    62.545     0.019      30.6      11.1     147.5      95.0     1.000     1.000
  1    62.613     0.110      21.2      12.6     194.1     119.9     0.999     1.000
  1    63.413     0.009      18.1       6.2     284.6      96.9     0.997     0.943
  1    66.711     0.006      26.9       3.3     146.2      23.5     1.000     0.995
  1    67.546     0.009      31.5       2.4      58.9       3.4     1.000     1.000
  1    68.351     0.004      13.0       2.9     309.1     102.0     0.985     0.959
  1    68.396     0.007      11.4       2.9     285.7     108.1     0.346     0.959
  1    72.081     0.008      14.0       3.0     170.0      64.5     0.904     1.000
  1    72.886     0.012      15.4       4.5     137.9      94.1     0.913     0.997
  1    74.144     0.003       5.8       2.1       0.0       0.0     0.719     0.715
  1    74.848     0.006       8.0       2.9     354.7      92.8     0.933     0.669
  3    45.566     0.003       7.8       2.8       0.0       0.0     0.467     0.676
  3    55.685     0.008      26.6       3.4      89.2      28.6     1.000     0.981
