version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1576043
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.173     0.080     0.961     0.007     0.913     0.004     0.145     0.004     5.245     0.004    0.0419    0.0088     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.297     0.030     450.4      35.5      35.7      15.2     1.000     0.000
  0     5.243     0.006     540.3      35.6      86.0      11.0     1.000     0.000
  0     6.173     0.010     423.5      33.9      68.9      15.9     1.000     0.000
  0    10.709     0.045      72.0      16.9      27.4      11.1     0.992     0.000
  2     3.300     0.037     305.7      89.3      23.8      17.3     0.994     0.000
  2     3.995     0.009     392.3      57.5      18.3      18.3     0.999     0.000
  2     5.071     0.009     424.0      65.8      17.3      23.8     1.000     0.000
  2     6.052     0.014     406.3      41.6      17.9      17.9     1.000     0.000
  2     7.048     0.026     209.8      19.8      15.6      15.6     1.000     0.000
  2     9.274     0.023      99.8      17.7      12.7      12.7     1.000     0.000
