version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3852384
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.792     0.148     1.712     0.008     1.606     0.006     0.231     0.009    11.240     0.008    0.0566    0.0048     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.685     0.013     115.7      17.1      69.1      20.1     1.000     0.000
  0    11.202     0.016     156.6      14.0      48.7      18.3     1.000     0.000
  0    12.924     0.018     146.7       9.2      34.5      11.3     1.000     0.000
  0    14.639     0.017     146.3      12.0      41.4      15.1     1.000     0.000
  0    16.350     0.019      70.7      12.8      41.8      18.9     1.000     0.000
  2    10.976     0.029     152.2      16.4      16.1      14.2     1.000     0.000
  2    12.682     0.008     123.7      16.8      14.2      16.1     1.000     0.000
  2    14.389     0.011     148.4      11.6      16.9      16.9     1.000     0.000
  2    16.037     0.032      84.2       8.4      14.2      14.2     1.000     0.000
  2    17.970     0.074      37.6      11.6      20.3      20.3     0.964     0.000
