version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9773214
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.530     0.185     4.968     0.006     4.978     0.004     0.717     0.008    44.919     0.006    0.0132    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.094     0.009      57.4       7.1      77.5      15.1     1.000     0.000
  0    39.988     0.007      85.1       7.1      81.3      12.4     1.000     0.000
  0    44.918     0.009     105.0       6.1      44.8       9.9     1.000     0.000
  0    49.915     0.012      69.7       5.2      39.5      10.2     1.000     0.000
  0    55.062     0.035      37.3       3.9      17.5       5.7     1.000     0.000
  2    29.623     0.075      25.5       6.9      21.9      12.3     0.990     0.000
  2    34.401     0.021      48.9       6.9      16.9      14.2     1.000     0.000
  2    39.233     0.012      75.8       7.7      14.2      16.9     1.000     0.000
  2    44.211     0.008     105.2       6.2      12.3      21.9     1.000     0.000
  2    49.198     0.017      69.7       4.7       5.7       5.7     1.000     0.000
  2    54.309     0.038      33.4       4.4       8.7       8.7     1.000     0.000
  1    37.564     0.014      40.8      16.9     191.8     117.5     0.859     1.000
  1    37.681     0.013      42.8      18.8     227.5     119.5     0.744     1.000
  1    40.521     0.004      10.3       5.8       0.0       0.0     0.766     0.679
  1    40.739     0.016      21.7       6.4     232.3     232.3     0.985     0.845
  1    41.974     0.002       9.2       5.2       0.0       0.0     0.225     0.582
  1    42.466     0.003       9.3       5.5       0.0       0.0     0.814     0.658
  1    42.536     0.013      56.8      25.8     235.8     117.8     0.969     1.000
  1    42.614     0.006      17.3       9.4       0.0       0.0     0.276     0.636
  1    42.702     0.003      63.6      10.3     302.8      98.9     1.000     0.923
  1    42.753     0.006      29.5       9.9     284.5     126.8     0.549     0.923
  1    42.830     0.006      19.0       4.2     250.1     118.8     0.779     1.000
  1    42.869     0.008      18.7       4.8     262.4     123.0     0.716     1.000
  1    43.051     0.011      18.0       8.6     303.6     109.3     0.423     0.792
  1    45.699     0.009      17.9       4.5     208.3     129.8     0.537     0.927
  1    45.739     0.003      19.6       4.0     314.1     107.2     0.991     0.927
  1    47.003     0.004      11.8       6.2       0.0       0.0     0.990     0.714
  1    47.278     0.006      23.0       5.4     266.9     122.2     0.997     0.800
  1    47.320     0.004      16.7       4.7     337.4     110.2     0.830     0.800
  1    47.432     0.014      35.4      14.1     204.7     119.2     0.989     0.995
  1    47.486     0.003      16.7       7.5       0.0       0.0     1.000     0.475
  1    47.533     0.002      32.0      12.7       0.0       0.0     1.000     0.475
  1    47.580     0.006      21.2       9.6       0.0       0.0     1.000     0.475
  1    47.647     0.003      43.2       8.7     331.9      92.0     1.000     0.917
  1    47.786     0.003      24.8       5.0     344.5     101.3     1.000     0.874
  1    47.914     0.015      13.8       6.7     270.2     113.6     0.205     0.897
  1    48.067     0.006       6.8       4.4       0.0       0.0     0.729     0.534
  1    48.223     0.010      15.9       7.7     322.5     103.7     0.262     0.818
  1    52.178     0.023      18.0       5.5     185.2     185.2     0.974     0.990
  1    52.337     0.011      13.1       5.6     267.7     121.0     0.531     0.891
  1    52.395     0.021      17.0       6.1     232.7     123.7     0.704     0.891
  1    52.509     0.005      26.6       6.0     298.2     114.2     1.000     1.000
  1    52.563     0.009      25.3       6.1     214.8     119.3     1.000     1.000
  1    52.678     0.013      18.3       8.4     235.5     122.5     0.600     1.000
  1    52.769     0.011      11.5       5.5     288.5     119.2     0.366     0.818
  1    52.866     0.005      17.6       4.2     279.3     119.5     0.995     0.904
  1    52.937     0.007      12.7       4.2     285.7     120.8     0.215     0.904
  1    53.120     0.013      13.4       3.6     232.7     232.7     0.886     0.802
