version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5702180
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.235     0.239     4.832     0.015     4.787     0.007     0.744     0.016    47.785     0.012    0.0042    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.032     0.080      24.1       6.9      46.9      23.6     0.986     0.000
  0    33.702     0.015      34.1       5.3      64.5      18.9     1.000     0.000
  0    38.298     0.023      45.8       5.5      28.9      12.2     1.000     0.000
  0    42.957     0.011      71.5       3.9      40.6      10.3     1.000     0.000
  0    47.828     0.014      76.2       3.8      27.9       6.2     1.000     0.000
  0    52.564     0.063      51.7       7.1      10.2       7.1     1.000     0.000
  0    57.429     0.038      39.2       2.8      11.0       3.2     1.000     0.000
  0    62.407     0.069      16.8       3.9      24.1      14.0     1.000     0.000
  2    37.545     0.065      47.5       6.7       7.5       4.3     1.000     0.000
  2    42.227     0.018      63.5       5.4       7.4       7.4     1.000     0.000
  2    47.090     0.022      74.3       4.3       4.3       7.5     1.000     0.000
  2    51.952     0.076      55.9       6.1       2.4       2.4     1.000     0.000
  2    56.597     0.014      29.1       3.9      17.6      17.6     1.000     0.000
  2    61.733     0.074      25.7       3.4       5.0       5.0     1.000     0.000
  2    66.404     0.043      11.2       2.4      13.4      13.4     0.999     0.000
  1    35.529     0.003      13.7       7.6       0.0       0.0     0.995     0.576
  1    35.906     0.012      21.2       7.9     223.3     115.3     0.962     0.960
  1    36.179     0.014      33.6      12.1     151.5     104.9     0.999     1.000
  1    36.783     0.028      21.1       8.1     317.5     107.9     0.755     0.756
  1    36.831     0.006      23.2       8.0     325.0     104.9     0.978     0.756
  1    37.938     0.004       9.4       6.2       0.0       0.0     0.940     0.411
  1    39.651     0.003      16.2       7.7       0.0       0.0     1.000     0.678
  1    40.078     0.009      22.0       8.3     279.4     106.9     0.901     0.895
  1    40.417     0.035      20.2       7.7     302.4     119.8     0.880     1.000
  1    40.459     0.007      27.1       7.8     290.3     122.7     1.000     1.000
  1    40.817     0.014      37.4      15.5     220.7     114.8     1.000     0.985
  1    41.166     0.003      20.0       4.8     363.8      94.8     1.000     0.794
  1    44.181     0.009      17.3       6.4     290.3     113.5     0.923     0.839
  1    44.722     0.008      28.2       9.3     306.5     109.4     1.000     0.902
  1    44.750     0.056      22.6      10.0     298.9     107.7     0.950     0.902
  1    45.217     0.010      40.7      15.2     264.8     115.0     1.000     0.948
  1    45.628     0.076      23.1      16.7     227.0     125.4     0.393     0.998
  1    45.658     0.009      46.5      14.8     183.6     105.0     1.000     0.998
  1    46.095     0.005      20.3       6.4     356.1      98.9     1.000     1.000
  1    46.153     0.015      26.4       7.2     266.5     105.8     1.000     1.000
  1    49.208     0.010      20.4       3.6     119.5      65.5     0.998     0.984
  1    49.821     0.007      41.8       5.9     114.5      29.9     1.000     1.000
  1    49.884     0.010      26.3       7.0     227.4     110.3     0.836     1.000
  1    50.316     0.091      24.6      18.6     204.9     129.0     0.880     1.000
  1    50.348     0.013      44.5      14.9     140.3      96.8     1.000     1.000
  1    50.877     0.007      37.9       8.7     208.4      90.6     1.000     1.000
  1    51.546     0.011      25.4       9.6     295.0      97.8     0.998     0.966
  1    53.809     0.004      17.8       3.6     226.7      97.8     1.000     0.941
  1    54.581     0.015      26.3       9.6     199.7     104.7     1.000     0.994
  1    55.123     0.014      35.6      12.7     172.2     102.7     1.000     0.998
  1    55.730     0.010      21.3       6.5     252.6     105.6     1.000     1.000
  1    55.787     0.071      13.9       6.8     270.0     109.4     0.446     1.000
  1    59.264     0.009      15.3       4.3     230.5     108.9     1.000     0.958
  1    59.908     0.026      15.9       4.2     129.2      83.1     0.930     1.000
  1    60.105     0.007      14.1       4.0     241.5     118.2     0.983     1.000
  3    48.611     0.008      19.5       5.7     245.4     125.9     1.000     0.935
