version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11033302
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.223     0.221     4.240     0.020     4.164     0.011     0.661     0.023    37.267     0.019    0.0084    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.016     0.062      39.8       9.3      42.5      23.0     0.994     0.000
  0    29.101     0.021      63.9       8.4      35.7      17.5     1.000     0.000
  0    33.031     0.017      87.7       6.4      29.0       8.8     1.000     0.000
  0    37.342     0.020      91.4       3.8      18.1       4.4     1.000     0.000
  0    41.427     0.036      83.2       5.4      10.2       3.0     1.000     0.000
  0    45.708     0.095      49.1       8.9      10.6       9.8     1.000     0.000
  0    50.119     0.066      25.1       5.8      14.6      11.6     0.996     0.000
  2    24.402     0.067      45.4      10.6      23.6       3.6     0.939     0.000
  2    28.450     0.043      55.5      10.5      19.7       5.5     1.000     0.000
  2    32.382     0.027      84.5       6.9       5.5      19.7     1.000     0.000
  2    36.677     0.034      84.3       6.4       3.6      23.6     1.000     0.000
  2    40.758     0.039      86.8       3.8       2.1       2.1     1.000     0.000
  2    45.043     0.103      51.3       7.8       7.0       7.0     1.000     0.000
  2    49.191     0.074      36.1       4.2       5.1       5.1     1.000     0.000
  2    53.938     0.164      18.1       5.6      12.8      12.8     0.903     0.000
  1    27.298     0.012      28.2      12.3     261.8     121.3     0.353     0.917
  1    29.509     0.012      18.6       8.4     267.5     125.9     0.581     0.699
  1    30.443     0.007      22.7       8.2     331.7     102.9     0.987     0.771
  1    30.729     0.002      34.7       7.0     366.3      91.0     1.000     0.783
  1    30.958     0.004      47.6       9.1     247.0     112.3     1.000     0.965
  1    31.219     0.013      47.0      17.8     187.7     111.3     1.000     0.992
  1    31.521     0.002      17.8       6.8       0.0       0.0     1.000     0.750
  1    31.829     0.004      27.4       7.1     340.2      98.9     0.996     0.822
  1    32.767     0.001      13.4       7.6       0.0       0.0     0.918     0.238
  1    34.307     0.003      15.8       8.4       0.0       0.0     0.997     0.551
  1    34.952     0.021      39.9      11.4     186.3     103.8     1.000     0.929
  1    35.006     0.009      26.3      11.1     300.4     127.5     0.791     0.929
  1    35.235     0.004      36.4       7.3     320.4     100.2     1.000     0.946
  1    35.346     0.005      41.7      10.2     345.4     102.9     1.000     0.946
  1    35.385     0.009      45.2      11.4     286.1     118.2     1.000     0.946
  1    35.639     0.042      21.1       8.7     250.0     110.0     0.270     0.919
  1    35.706     0.008      20.6       7.5     299.1     111.9     0.732     0.919
  1    36.016     0.005      12.3       6.3       0.0       0.0     0.229     0.498
  1    36.065     0.002      14.3       8.0       0.0       0.0     0.976     0.498
  1    38.234     0.009      21.5       7.9     268.9     118.1     0.994     0.908
  1    38.769     0.004      24.5       5.4     335.2     102.1     1.000     0.817
  1    39.163     0.007      34.7       6.1     153.8      80.8     1.000     0.953
  1    39.212     0.004      20.5       5.8     351.1     104.5     0.487     0.953
  1    39.554     0.007      60.9       7.3     101.0      32.8     1.000     1.000
  1    39.921     0.025      29.4      10.1     282.1     108.0     1.000     1.000
  1    39.967     0.011      26.2       9.7     274.3     111.1     0.859     1.000
  1    40.467     0.003       7.9       2.5       0.0       0.0     0.271     0.676
  1    42.441     0.002       7.3       3.6       0.0       0.0     0.620     0.226
  1    42.677     0.002      10.6       6.7       0.0       0.0     0.838     0.429
  1    43.218     0.005      29.5       4.5     197.5      86.3     1.000     1.000
  1    43.635     0.083      24.7      19.3     210.7     132.5     0.762     1.000
  1    43.654     0.014      45.9      16.6     134.4     101.1     1.000     1.000
  1    44.114     0.007      25.9       6.7     271.3     106.7     1.000     0.858
  1    44.692     0.003      11.0       6.7       0.0       0.0     0.966     0.640
  1    47.797     0.007      19.0       5.5     262.3     123.3     0.998     1.000
  1    47.937     0.043      17.3       5.6     160.9     106.5     0.510     1.000
  1    49.885     0.008      11.6       4.9     335.0      93.3     0.934     0.771
