version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8689270
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   164.233     0.268    13.311     0.008    13.374     0.005     1.740     0.012   164.138     0.009    0.0048    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.825     0.011       6.7       1.4      78.2      15.7     0.924     0.000
  0   124.613     0.014      13.3       2.0      61.3      18.7     1.000     0.000
  0   137.480     0.014      20.8       2.3      41.0      13.7     1.000     0.000
  0   150.845     0.009      38.4       2.3      44.4       8.6     1.000     0.000
  0   164.135     0.008      48.0       2.5      50.8       8.4     1.000     0.000
  0   177.465     0.015      31.5       2.4      23.5       5.1     1.000     0.000
  0   191.079     0.027      18.4       1.4      15.4       3.9     1.000     0.000
  2    96.370     0.012       7.4       1.1      16.5       4.3     0.906     0.000
  2   135.673     0.030      14.8       1.8      10.0       5.0     1.000     0.000
  2   149.025     0.019      28.7       2.2       5.0      10.0     1.000     0.000
  2   162.398     0.017      39.0       2.8       4.3      16.5     1.000     0.000
  2   175.768     0.026      32.3       1.9       2.1       2.1     1.000     0.000
  2   189.384     0.034      17.6       1.4       3.2       3.2     1.000     0.000
  2   203.100     0.090      10.4       1.5       6.8       6.8     1.000     0.000
  1   131.327     0.009      15.8       4.5     145.4      90.0     1.000     0.999
  1   142.920     0.007      11.1       3.0     244.7     110.2     1.000     0.972
  1   144.052     0.171      10.6       6.6     173.7     117.0     0.957     1.000
  1   144.110     0.012      19.9       5.1     155.0     110.7     1.000     1.000
  1   145.032     0.005      20.9       4.4     229.5     107.8     1.000     0.998
  1   146.415     0.005      11.8       2.6     296.8      98.3     1.000     0.933
  1   147.996     0.003       8.9       1.6     352.5      85.5     1.000     0.852
  1   149.239     0.006      13.0       3.2     288.0      93.1     1.000     0.870
  1   149.659     0.004       7.1       2.1     365.7      90.5     0.996     0.870
  1   151.376     0.001       2.7       1.1       0.0       0.0     0.235     0.317
  1   152.391     0.001       2.5       1.2       0.0       0.0     0.484     0.224
  1   153.131     0.001       2.8       1.4       0.0       0.0     0.638     0.545
  1   154.916     0.001      11.3       4.6       0.0       0.0     1.000     0.348
  1   156.614     0.003      22.5       3.7     217.8      87.2     1.000     0.997
  1   157.796     0.005      45.7       6.1     112.5      35.1     1.000     1.000
  1   158.605     0.071       7.9       2.4     239.4     110.5     0.457     0.999
  1   159.123     0.006      20.5       4.4     219.0      99.7     1.000     0.999
  1   160.980     0.002      18.4       7.6       0.0       0.0     1.000     0.220
  1   161.868     0.002       4.3       2.5       0.0       0.0     1.000     0.220
  1   162.225     0.016      21.9       3.9       0.0       0.0     1.000     0.714
  1   162.523     0.005      11.5       2.7       0.0       0.0     1.000     0.714
  1   163.001     0.001       8.7       2.4       0.0       0.0     1.000     0.714
  1   165.091     0.006       7.3       1.9     315.1      89.6     0.992     0.911
  1   169.285     0.027      14.7       3.0     227.3      95.8     1.000     0.985
  1   169.321     0.003      20.4       3.4     358.4      86.1     1.000     0.985
  1   170.588     0.021      14.1       3.4     132.2      94.4     0.978     1.000
  1   170.840     0.005      49.7       6.2      87.1      27.1     1.000     1.000
  1   171.830     0.021       8.5       2.3     217.2     103.9     0.861     0.996
  1   172.232     0.004      27.5       5.0     295.8     102.4     1.000     0.996
  1   174.424     0.004      13.7       2.9     318.6      98.8     1.000     0.962
  1   175.541     0.008       7.6       2.4     311.1     102.0     0.916     0.962
  1   176.806     0.003       5.4       2.8       0.0       0.0     0.997     0.703
  1   179.300     0.005       9.8       2.2     300.8     109.0     1.000     0.999
  1   181.817     0.007       8.0       2.0     286.2     100.7     1.000     0.966
  1   183.904     0.010      21.3       5.6     115.0      75.8     1.000     1.000
  1   185.280     0.003      19.5       1.6      88.7       8.8     1.000     1.000
  3   166.851     0.015      16.1       2.2      64.9      19.6     1.000     1.000
  3   167.212     0.006      10.6       2.5     258.8     114.7     1.000     1.000
  3   180.336     0.020       9.8       1.9      81.0      44.1     1.000     0.999
