version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10878084
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.955     0.117     1.782     0.007     1.786     0.004     0.261     0.007    12.175     0.008    0.0525    0.0044     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.748     0.038     100.7      27.6      52.9      25.0     0.981     0.000
  0    10.419     0.014     197.2      11.4      48.0      15.7     1.000     0.000
  0    12.232     0.014     213.5      15.7      44.9      14.5     1.000     0.000
  0    13.982     0.012     161.6       9.3      52.7      15.2     1.000     0.000
  2     5.284     0.015     146.2      21.7      18.9      14.7     1.000     0.000
  2    10.178     0.039     148.1      30.5      21.7      21.7     0.991     0.000
  2    11.922     0.008     211.8      17.0      14.7      18.9     1.000     0.000
  2    13.726     0.017     129.4      20.1      20.4      20.4     1.000     0.000
  2    15.678     0.034      79.3      11.9      16.4      16.4     1.000     0.000
  2    17.442     0.072      41.8      12.8      18.5      18.5     0.971     0.000
