version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5078240
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.909     0.139     1.470     0.006     1.408     0.005     0.231     0.007     8.272     0.006    0.0418    0.0049     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.917     0.012     218.4      32.0      74.0      17.1     1.000     0.000
  0     8.260     0.012     317.5      29.3      59.6      19.4     1.000     0.000
  0     9.713     0.009     294.2      18.7      65.6      17.1     1.000     0.000
  0    11.203     0.013     242.9      12.2      42.8      13.2     1.000     0.000
  0    12.730     0.043     117.8      18.8      27.4      15.5     0.999     0.000
  2     5.363     0.068     151.8      57.2      27.2      19.9     0.909     0.000
  2     6.640     0.014     201.5      36.7      18.5      18.2     0.996     0.000
  2     8.043     0.012     326.0      25.1      18.2      18.5     1.000     0.000
  2     9.490     0.013     276.3      27.0      19.9      27.2     1.000     0.000
  2    10.965     0.014     209.7      25.4      19.4      19.4     1.000     0.000
  2    12.473     0.035     109.2      20.0      21.7      21.7     0.996     0.000
  2    14.103     0.065      75.8      16.8      17.7      17.7     0.999     0.000
  2    17.427     0.064      43.1      12.4      11.9      11.9     0.916     0.000
