version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8232017
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.598     0.234     5.093     0.007     5.120     0.004     0.673     0.009    51.168     0.008    0.0072    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.234     0.042      25.2       6.1      70.1      19.5     0.930     0.000
  0    36.230     0.017      42.1       6.1      52.9      19.1     1.000     0.000
  0    40.992     0.013      66.2       4.8      42.4      12.8     1.000     0.000
  0    46.107     0.011      83.6       5.3      42.0       9.8     1.000     0.000
  0    51.137     0.011      88.2       5.2      42.3       9.3     1.000     0.000
  0    56.298     0.026      54.9       3.7      16.9       4.5     1.000     0.000
  0    61.510     0.034      30.0       3.8      21.9       8.6     1.000     0.000
  0    66.800     0.059      19.0       4.4      27.6      17.8     1.000     0.000
  2    35.496     0.018      33.0       6.1      21.5      11.0     0.998     0.000
  2    40.276     0.015      56.5       6.4      15.4      14.7     1.000     0.000
  2    45.405     0.008      82.8       5.8      14.7      15.4     1.000     0.000
  2    50.492     0.009      89.4       4.8      11.0      21.5     1.000     0.000
  2    55.648     0.021      52.5       4.4       7.7       7.7     1.000     0.000
  2    60.822     0.033      37.4       3.2       5.2       5.2     1.000     0.000
  1    38.723     0.015      30.3      12.5     208.4     123.9     0.833     1.000
  1    38.821     0.011      33.4       5.9     177.5     177.5     1.000     1.000
  1    43.613     0.016      18.6       8.2     224.2     122.8     0.518     1.000
  1    43.702     0.029      40.0      18.8     185.7     117.9     0.999     1.000
  1    43.719     0.021      44.2      16.7     166.9     111.6     1.000     1.000
  1    43.910     0.001       7.6       2.8       0.0       0.0     0.693     0.609
  1    48.544     0.016      18.0       7.9     197.2     123.2     0.496     1.000
  1    48.745     0.014      56.3      20.2     164.3     106.7     1.000     1.000
  1    48.871     0.015      26.7       9.7     185.4     108.6     0.991     0.986
  1    52.114     0.004      16.7       4.4     324.5     111.3     0.999     0.918
  1    53.463     0.013      10.7       3.3     291.3     114.8     0.355     0.859
  1    53.548     0.004      11.7       3.1     331.8     108.9     0.424     1.000
  1    53.589     0.005      13.6       3.3     269.9     123.9     0.553     1.000
  1    53.756     0.005      44.7       7.0     178.3      94.0     1.000     1.000
  1    53.823     0.011      28.3       8.6     172.2     119.1     0.956     1.000
  1    53.851     0.002       7.6       4.7       0.0       0.0     0.389     0.494
  1    53.905     0.004      11.2       5.1       0.0       0.0     0.872     0.494
  1    54.056     0.016      16.0       6.9     227.8     119.4     0.673     1.000
  1    54.194     0.014      11.5       5.6     278.8     115.7     0.212     0.820
  1    58.820     0.011      16.6       5.5     242.2     124.0     0.998     0.968
  1    58.874     0.038      13.2       6.1     228.7     125.1     0.359     0.968
  1    58.999     0.016      28.4       9.2     135.9      94.5     1.000     0.999
  1    59.022     0.051      18.1      10.2     213.4     127.1     0.495     0.999
  1    59.190     0.033      17.3       7.2     224.6     119.8     0.907     1.000
  1    59.249     0.010      20.8       6.5     229.2     119.6     1.000     1.000
  1    64.202     0.006      14.2       3.8     269.7     118.6     0.737     0.959
  3    52.162     0.021      13.8       4.3     194.8     124.9     0.206     0.918
  3    57.416     0.002       6.8       4.0       0.0       0.0     0.675     0.605
