version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4738255
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.111     0.097     2.249     0.006     2.225     0.004     0.361     0.008    15.411     0.007    0.0280    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.092     0.021      85.7      17.6      75.5      18.9     1.000     0.000
  0    13.143     0.011     150.2      17.4      65.4      18.3     1.000     0.000
  0    15.436     0.006     232.9      11.9      76.1      13.7     1.000     0.000
  0    17.644     0.022     163.6       8.6      20.4       8.8     1.000     0.000
  0    19.965     0.037      77.8      13.6      29.9      17.8     1.000     0.000
  2    12.827     0.008     150.1      17.9      14.8      17.3     1.000     0.000
  2    15.073     0.011     206.7      20.2      17.3      14.8     1.000     0.000
  2    17.312     0.016     139.0      18.2      21.9      21.9     1.000     0.000
  2    19.625     0.046      70.8      15.2      21.7      21.7     1.000     0.000
  2    22.018     0.094      34.2      12.1      20.4      20.4     0.902     0.000
