version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6391933
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   173.950     0.250    14.143     0.007    14.193     0.005     1.855     0.011   174.277     0.009    0.0042    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   118.480     0.022       9.2       1.5      52.7      20.3     1.000     0.000
  0   132.317     0.019      13.6       1.7      38.6      14.4     1.000     0.000
  0   146.002     0.014      22.6       1.9      33.7       8.2     1.000     0.000
  0   160.173     0.008      34.9       1.5      49.7       8.1     1.000     0.000
  0   174.257     0.009      39.7       2.4      43.4       7.6     1.000     0.000
  0   188.443     0.013      32.1       1.8      25.3       4.3     1.000     0.000
  0   202.900     0.040      16.1       1.0       7.6       1.6     1.000     0.000
  0   217.465     0.081       9.2       1.0       6.8       2.6     1.000     0.000
  2    90.946     0.021       6.3       1.6      20.5       4.7     0.959     0.000
  2   144.065     0.020      16.1       1.6       8.9       4.8     1.000     0.000
  2   158.268     0.017      25.1       1.9       4.8       8.9     1.000     0.000
  2   172.440     0.012      39.6       2.3       4.7      20.5     1.000     0.000
  2   186.646     0.021      28.4       1.6       2.3       2.3     1.000     0.000
  2   201.009     0.034      13.9       1.1       3.0       3.0     1.000     0.000
  2   215.643     0.050       8.7       1.0       4.4       4.4     1.000     0.000
  1   138.855     0.013       7.0       2.0     213.9     123.9     0.380     1.000
  1   139.398     0.012      11.9       2.1      87.5      43.2     1.000     1.000
  1   150.953     0.001       5.3       1.4       0.0       0.0     1.000     0.683
  1   151.580     0.003       4.8       1.4       0.0       0.0     0.912     0.683
  1   152.586     0.008       7.0       1.9     278.3     115.0     0.985     0.964
  1   152.688     0.113       8.2       2.0     240.8     112.6     1.000     1.000
  1   152.715     0.113       8.1       1.9     235.2     110.3     1.000     1.000
  1   152.815     0.006       5.9       1.7     310.0     116.2     0.842     0.964
  1   153.011     0.007      18.4       3.0     117.9      53.3     1.000     1.000
  1   153.726     0.009      13.4       2.6     117.8      63.1     1.000     1.000
  1   154.195     0.008      12.1       2.6     175.8      95.9     1.000     1.000
  1   155.306     0.001       3.3       0.8       0.0       0.0     1.000     0.745
  1   158.681     0.043       6.0       1.6     326.2      90.1     0.893     0.843
  1   159.343     0.003       5.7       1.1     385.1      69.8     1.000     0.843
  1   161.491     0.001       2.3       1.0       0.0       0.0     0.984     0.249
  1   163.674     0.001       4.6       1.1       0.0       0.0     1.000     0.227
  1   164.353     0.003       4.7       1.2       0.0       0.0     1.000     0.227
  1   165.799     0.005      12.6       2.6     267.0     107.3     1.000     0.972
  1   166.108     0.006       9.6       2.4     286.5     116.5     1.000     0.972
  1   166.381     0.004      23.4       4.0     318.8      96.7     1.000     0.972
  1   167.331     0.005      40.6       8.6     193.0      94.6     1.000     1.000
  1   167.513     0.004      14.6       4.3     341.9     112.1     1.000     1.000
  1   167.684     0.007      30.4       6.7     145.4      82.9     1.000     1.000
  1   168.814     0.004      21.9       4.2     271.7     103.9     1.000     0.991
  1   169.424     0.004       9.8       2.1     322.0     100.8     1.000     0.991
  1   171.048     0.001       5.8       2.2       0.0       0.0     1.000     0.533
  1   172.168     0.002       4.8       1.6       0.0       0.0     1.000     0.533
  1   173.489     0.002       2.8       0.8       0.0       0.0     0.239     0.573
  1   173.840     0.002       1.9       0.5       0.0       0.0     0.928     0.489
  1   176.711     0.002      12.7       2.1     400.6      70.6     1.000     0.995
  1   178.575     0.001      11.3       2.8       0.0       0.0     1.000     0.747
  1   179.226     0.002       9.3       2.4       0.0       0.0     1.000     0.747
  1   180.796     0.006      19.9       3.4     118.9      56.3     1.000     1.000
  1   180.995     0.024       6.3       1.8     296.8     116.4     0.845     1.000
  1   181.175     0.009      24.3       3.4      91.7      29.5     1.000     1.000
  1   182.194     0.006      32.1       5.2     113.2      50.6     1.000     1.000
  1   182.423     0.001       4.0       0.7       0.0       0.0     1.000     0.745
  1   182.688     0.009      14.7       2.9     119.8      62.2     1.000     1.000
  1   185.216     0.004       7.7       1.7     336.5      94.4     1.000     0.843
  1   186.444     0.005       4.7       1.4     344.3      97.1     0.656     0.843
  1   190.293     0.005       4.0       1.0     338.6     103.5     0.360     1.000
  1   193.233     0.003       7.3       1.7     369.6      89.3     1.000     0.880
  1   193.855     0.005       9.8       2.0     285.8     102.4     1.000     0.880
  1   195.513     0.014      15.8       2.6      71.2      25.6     1.000     1.000
  1   195.769     0.011      19.6       2.7      72.6      25.7     1.000     1.000
  1   197.199     0.009       8.8       2.0     208.5      89.4     1.000     0.998
  1   197.798     0.004       5.5       1.3     337.1     100.2     0.998     0.998
  3   177.087     0.009      14.8       2.7      93.8      50.8     1.000     0.995
  3   191.393     0.008       7.6       1.7     136.5      91.4     1.000     1.000
