version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11400880
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.001     0.246     5.250     0.007     5.253     0.004     0.673     0.010    52.903     0.008    0.0080    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.360     0.022      17.6       5.0      65.5      22.3     0.954     0.000
  0    37.552     0.013      27.2       5.2      75.6      17.5     0.997     0.000
  0    42.498     0.009      56.3       3.8      63.0      15.6     1.000     0.000
  0    47.651     0.012      64.8       3.0      35.1       8.1     1.000     0.000
  0    52.922     0.009      78.5       4.5      50.8      11.0     1.000     0.000
  0    58.136     0.011      57.7       4.7      51.5      14.1     1.000     0.000
  0    63.546     0.037      33.5       5.2      26.3      14.1     1.000     0.000
  0    69.070     0.024      19.5       3.2      43.3      16.4     1.000     0.000
  2    36.760     0.014      40.1       6.3      23.1      11.4     1.000     0.000
  2    41.794     0.018      32.7       5.5      20.7      18.5     1.000     0.000
  2    46.924     0.012      49.6       6.1      18.5      20.7     1.000     0.000
  2    52.258     0.010      77.4       5.0      11.4      23.1     1.000     0.000
  2    57.483     0.022      61.2       3.2       3.8       3.8     1.000     0.000
  2    62.992     0.087      39.6       4.2       2.9       2.9     1.000     0.000
  2    68.273     0.053      30.8       2.5       3.2       3.2     1.000     0.000
  1    40.208     0.016      29.7      12.7     207.9     117.6     0.845     1.000
  1    40.287     0.011      25.1       6.2     246.3     246.3     1.000     0.814
  1    44.927     0.014      16.3       7.4     251.8     120.5     0.384     0.929
  1    45.138     0.004      36.1       9.4     325.8     105.2     1.000     0.906
  1    45.177     0.005      49.5      10.2     213.7     108.8     1.000     0.906
  1    45.242     0.014      16.6       8.0     263.5     122.3     0.249     0.918
  1    50.038     0.002       7.8       4.5       0.0       0.0     0.856     0.302
  1    50.330     0.012      23.8      10.2     245.8     119.8     0.881     1.000
  1    50.449     0.016      84.7      27.2     138.5      98.7     1.000     1.000
  1    50.471     0.038      63.6      31.6     194.1     128.7     0.999     1.000
  1    50.539     0.014      16.8       5.2     246.5     246.5     0.979     0.769
  1    55.627     0.006      89.1       9.4      81.8      22.3     1.000     1.000
  1    55.717     0.026      38.5      13.4     243.5     124.0     0.242     1.000
  1    55.761     0.005      10.9       3.4     304.7     119.2     0.254     0.825
  1    55.826     0.005      17.2       4.0     258.0     129.2     0.995     0.825
  1    56.168     0.008       6.3       4.0       0.0       0.0     0.801     0.642
  1    56.821     0.024      11.1       4.5     308.1     308.1     0.776     0.675
  1    60.640     0.005       6.0       3.8       0.0       0.0     0.972     0.606
  1    60.765     0.014      28.4       3.2      70.2      13.9     1.000     0.997
  1    61.001     0.009      49.6       5.4      71.9      11.5     1.000     1.000
  1    66.152     0.008      18.6       5.2     238.3     128.4     1.000     1.000
  1    66.236     0.009      19.0       4.8     255.6     121.4     1.000     1.000
  1    66.440     0.008      17.6       5.2     237.3     119.6     0.999     1.000
  1    66.561     0.010      15.8       4.5     214.6     120.6     0.995     1.000
  3    59.370     0.002       5.6       3.5       0.0       0.0     0.614     0.276
