version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2988295
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   216.899     0.373    16.812     0.010    16.744     0.005     2.305     0.012   207.684     0.007    0.0027    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   141.247     0.014       5.0       0.9      66.0      19.9     0.960     0.000
  0   158.026     0.011       6.9       1.1      71.2      18.1     1.000     0.000
  0   174.266     0.011      13.6       1.6      56.4      16.8     1.000     0.000
  0   190.931     0.012      18.7       1.8      41.4      11.0     1.000     0.000
  0   207.712     0.007      31.6       1.4      58.8       9.3     1.000     0.000
  0   224.424     0.010      28.0       2.2      40.0       8.6     1.000     0.000
  0   241.355     0.020      16.9       1.2      18.8       4.0     1.000     0.000
  0   258.483     0.071       9.8       1.0       7.5       2.3     1.000     0.000
  2   123.703     0.040       6.4       1.5      24.1       3.2     0.999     0.000
  2   172.049     0.023       7.5       1.3      20.8       5.4     0.982     0.000
  2   188.653     0.017      13.3       1.4      11.1      11.1     1.000     0.000
  2   205.449     0.015      21.0       1.6       5.4      20.8     1.000     0.000
  2   222.091     0.019      23.3       1.5       3.2      24.1     1.000     0.000
  2   239.357     0.020      14.0       1.2       5.8       5.8     1.000     0.000
  2   273.568     0.084       5.6       0.8       3.9       3.9     0.966     0.000
  1   165.352     0.101       5.3       2.2     170.5     121.8     0.250     0.980
  1   165.439     0.009       6.4       1.9     265.4     139.6     1.000     0.980
  1   166.793     0.011       9.6       2.2     139.6     139.6     1.000     1.000
  1   179.098     0.003       2.5       1.2       0.0       0.0     0.806     0.535
  1   181.498     0.009      10.3       2.3     154.4      87.4     1.000     1.000
  1   183.104     0.008      12.3       2.9     127.9      85.3     1.000     0.998
  1   185.439     0.004       5.6       1.1     313.0      91.2     1.000     0.890
  1   187.992     0.002       3.0       1.4       0.0       0.0     1.000     0.483
  1   191.459     0.004       4.6       1.1     374.9      85.1     1.000     0.880
  1   194.632     0.005       4.9       1.1     293.9     115.7     0.899     0.892
  1   197.665     0.005      13.3       2.6     194.5      91.6     1.000     1.000
  1   199.601     0.008      24.8       2.4      78.9      19.9     1.000     1.000
  1   202.109     0.001       5.9       1.3       0.0       0.0     1.000     0.723
  1   205.820     0.004       6.7       1.5     337.7      92.7     1.000     0.920
  1   209.227     0.002       4.5       1.5       0.0       0.0     1.000     0.549
  1   209.407     0.018       2.2       0.9       0.0       0.0     1.000     0.549
  1   212.752     0.003       5.4       1.3     392.5      79.2     1.000     0.950
  1   212.923     0.003      15.1       2.5     372.1      83.0     1.000     0.950
  1   215.697     0.006      32.8       3.7      81.4      22.1     1.000     1.000
  1   217.794     0.008       5.4       1.5     304.1     111.2     0.341     1.000
  1   217.949     0.006      18.7       3.4     160.1      67.7     1.000     1.000
  1   221.791     0.000      12.9       3.7       0.0       0.0     1.000     0.002
  1   222.627     0.005      34.7       1.3       0.0       0.0     1.000     0.002
  1   222.861     0.002       1.8       0.8       0.0       0.0     0.682     0.352
  1   226.031     0.003       6.3       1.4     391.4      77.8     1.000     0.986
  1   230.248     0.006      12.2       2.4     203.9      84.6     1.000     1.000
  1   232.895     0.007      25.5       2.2      65.8      11.0     1.000     1.000
  1   233.172     0.002       1.2       0.3       0.0       0.0     0.853     0.289
  1   235.999     0.005      10.0       2.0     272.3      99.3     1.000     0.984
  1   238.609     0.003       6.2       1.1     309.8      93.4     1.000     0.974
  1   240.664     0.005       4.7       1.2     336.0      88.4     1.000     0.892
  1   245.574     0.005       5.2       1.2     325.0     105.6     1.000     0.991
  1   249.384     0.004      10.3       1.1      65.6       6.1     1.000     1.000
  1   252.087     0.006       8.3       1.1     137.7      28.7     1.000     1.000
  3   211.090     0.019      26.5       5.0       0.0       0.0     1.000     0.549
  3   227.990     0.009      14.7       3.0     243.7      79.2     1.000     0.986
  3   245.147     0.042       5.4       1.3     124.1      85.0     0.664     0.991
