version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8481174
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.867     0.182     3.443     0.010     3.474     0.004     0.499     0.009    30.623     0.007    0.0150    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.390     0.043      56.0      14.5      61.1      22.3     0.998     0.000
  0    20.673     0.035      76.2      12.5      33.2      17.6     1.000     0.000
  0    23.762     0.010     127.2       6.6      52.1      14.4     1.000     0.000
  0    27.233     0.009     119.9       7.2      64.4      14.9     1.000     0.000
  0    30.602     0.008     141.2       6.5      57.8      12.1     1.000     0.000
  0    34.145     0.017      78.2       6.5      35.6      11.2     1.000     0.000
  0    37.668     0.028      31.5       6.0      46.0      19.7     0.981     0.000
  2    20.108     0.052      72.3      14.3      17.4      15.9     0.984     0.000
  2    23.273     0.012      88.7      13.0      18.9      17.7     1.000     0.000
  2    26.701     0.011     102.7      11.6      17.7      18.9     1.000     0.000
  2    30.095     0.009     128.1      11.5      15.9      17.4     1.000     0.000
  2    33.705     0.021      75.7       7.0      10.3      10.3     1.000     0.000
  2    37.172     0.019      29.6       5.9      17.7      17.7     0.992     0.000
