version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9711492
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.820     0.288     5.097     0.012     5.065     0.006     0.727     0.014    50.680     0.011    0.0118    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.323     0.013      21.6       5.7      61.1      24.2     0.947     0.000
  0    35.786     0.027      31.2       4.8      42.0      17.0     1.000     0.000
  0    40.723     0.029      48.0       5.2      19.5       8.2     1.000     0.000
  0    45.551     0.017      58.8       3.2      24.0       6.7     1.000     0.000
  0    50.732     0.010      66.4       5.6      55.6      15.7     1.000     0.000
  0    55.782     0.015      64.0       3.2      24.8       5.3     1.000     0.000
  0    60.905     0.032      45.6       3.5      14.3       4.4     1.000     0.000
  0    66.113     0.036      32.7       3.5      13.8       6.4     1.000     0.000
  2    30.221     0.127      26.6       8.4      21.8       4.9     0.971     0.000
  2    40.042     0.085      38.7       7.4       8.3       1.3     1.000     0.000
  2    44.856     0.046      45.6       6.6      11.3      11.3     1.000     0.000
  2    50.025     0.045      73.5       2.4       1.3       8.3     1.000     0.000
  2    55.046     0.020      62.5       3.8       4.9      21.8     1.000     0.000
  2    60.265     0.065      41.5       4.7       3.2       3.2     1.000     0.000
  2    65.325     0.106      27.9       4.8       6.7       6.7     1.000     0.000
  2    70.850     0.119      26.3       3.0       4.1       4.1     1.000     0.000
  1    33.239     0.001       6.9       2.3       0.0       0.0     0.724     0.577
  1    33.839     0.013      14.7       6.8     322.7      94.0     0.565     0.714
  1    34.160     0.008      21.9       6.6     327.1     327.1     0.988     0.863
  1    37.791     0.003      10.7       4.0       0.0       0.0     0.970     0.718
  1    38.199     0.008      20.8       7.8     314.8     111.2     0.559     0.795
  1    38.560     0.015      22.5       6.2     274.5     106.0     0.858     0.956
  1    38.930     0.010      18.5       5.8     341.5     104.0     1.000     0.835
  1    39.381     0.009      17.3       6.4     309.9     100.9     0.802     0.874
  1    42.960     0.068      22.1      15.2     222.9     127.3     0.389     0.996
  1    42.983     0.012      37.5      13.2     186.5     115.7     1.000     0.996
  1    43.390     0.009      43.0      11.7     203.2     108.9     1.000     0.988
  1    43.447     0.054      22.8      12.1     218.4     121.0     0.483     0.988
  1    43.893     0.012      21.2       8.2     266.3     103.9     0.933     0.960
  1    47.081     0.007      29.3      10.7     300.2     107.8     1.000     0.870
  1    47.715     0.007      29.8       3.8     117.9      27.5     1.000     0.996
  1    48.240     0.012      42.4      15.4     188.4     101.9     1.000     0.994
  1    48.790     0.002      34.8       5.3     344.0      87.4     1.000     0.848
  1    49.512     0.008      28.1       5.0     213.0      58.4     1.000     0.983
  1    50.248     0.007      18.9       5.3     314.1      93.5     0.995     0.991
  1    50.488     0.035      20.4       6.6     282.2      90.7     0.790     0.991
  1    51.050     0.003      17.0       7.2       0.0       0.0     1.000     0.603
  1    51.863     0.003      23.6       3.6     317.9      93.1     1.000     0.929
  1    52.642     0.007      13.7       7.3       0.0       0.0     1.000     0.691
  1    52.674     0.002      24.7      12.3       0.0       0.0     1.000     0.691
  1    53.309     0.019      43.4       9.1     128.6      67.2     1.000     1.000
  1    53.911     0.006      44.6       5.0     134.6      23.9     1.000     0.998
  1    54.755     0.006      14.5       4.0     329.1      96.7     1.000     0.890
  1    57.605     0.006      33.0       6.3     215.7      90.4     1.000     0.994
  1    58.380     0.013      41.0       5.0      66.4      66.4     1.000     1.000
  1    59.081     0.004      19.8       2.4     152.8      31.8     1.000     0.971
  1    62.348     0.012      18.7       6.1     178.2     104.2     1.000     0.986
  1    62.882     0.002       3.3       1.1       0.0       0.0     0.833     0.239
  1    63.328     0.009      28.7       3.0      66.9       6.3     1.000     1.000
  1    64.025     0.019      17.8       4.6     191.2      92.0     0.994     1.000
  1    64.099     0.008      18.2       4.4     221.6     102.9     1.000     1.000
  1    67.837     0.006      10.9       2.7     295.4     102.2     0.730     0.843
  1    68.471     0.003       4.7       3.0       0.0       0.0     0.559     0.422
  1    68.688     0.083      12.1       4.2     134.2      97.4     0.732     1.000
  1    68.821     0.010      15.9       4.1     147.5     104.1     1.000     1.000
  1    69.731     0.009      18.2       5.5     225.9      89.9     1.000     0.978
  3    46.411     0.009      20.4       7.5     251.9     117.4     0.884     0.948
  3    56.669     0.007      18.5       3.5     171.8      86.7     1.000     0.975
