version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1723843
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   112.041     0.306     9.425     0.007     9.473     0.005     1.183     0.011   115.079     0.009    0.0062    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.020     0.019      11.7       2.1      58.5      20.5     1.000     0.000
  0    87.096     0.011      20.9       2.6      61.8      18.5     1.000     0.000
  0    96.231     0.013      28.6       2.1      33.9       8.2     1.000     0.000
  0   105.694     0.010      37.7       1.7      40.2       7.9     1.000     0.000
  0   115.059     0.011      40.8       2.3      34.7       6.5     1.000     0.000
  0   124.511     0.017      27.5       2.0      23.2       5.2     1.000     0.000
  0   134.209     0.028      18.4       1.6      14.8       4.4     1.000     0.000
  0   143.958     0.102      10.1       2.1      10.9       7.5     1.000     0.000
  2    85.816     0.037      17.1       2.0       7.4       4.9     1.000     0.000
  2    95.010     0.021      23.8       2.0       6.1       6.1     1.000     0.000
  2   104.490     0.017      32.3       2.4       4.9       7.4     1.000     0.000
  2   113.912     0.016      39.2       2.3       3.8       3.8     1.000     0.000
  2   123.362     0.022      28.6       1.7       3.0       3.0     1.000     0.000
  2   133.021     0.044      19.3       1.6       2.4       2.4     1.000     0.000
  2   142.789     0.113      10.9       2.1       5.7       5.7     1.000     0.000
  2   152.296     0.083       6.7       1.4       9.7       9.7     0.999     0.000
  1    88.321     0.008       6.2       2.3     306.4     116.2     0.212     0.742
  1    91.581     0.006      15.2       3.9     229.1     114.5     1.000     0.999
  1    91.809     0.007      14.3       3.2     191.7     109.5     1.000     0.999
  1    91.999     0.008      11.1       3.0     228.0     128.6     0.990     0.999
  1    99.855     0.006       7.2       1.9     350.2      98.5     0.986     0.798
  1   100.068     0.006       8.1       2.2     310.5     110.2     0.977     0.798
  1   100.519     0.005      12.0       2.9     289.7     113.7     1.000     0.936
  1   100.719     0.004      12.1       2.6     342.3      97.4     1.000     0.936
  1   101.039     0.011      16.0       3.4     120.2      72.6     1.000     1.000
  1   101.206     0.006      23.4       4.7     200.0     105.4     1.000     1.000
  1   101.562     0.008      11.6       2.9     238.2     109.8     1.000     1.000
  1   101.732     0.006      15.4       3.5     226.4     108.3     1.000     1.000
  1   102.234     0.002       5.8       2.8       0.0       0.0     1.000     0.423
  1   102.424     0.002       6.3       3.1       0.0       0.0     1.000     0.423
  1   102.977     0.003       3.3       2.0       0.0       0.0     0.664     0.300
  1   107.812     0.003       9.9       2.1     381.4      82.7     1.000     0.799
  1   108.657     0.002       5.2       2.5       0.0       0.0     1.000     0.352
  1   108.748     0.003       4.4       2.1       0.0       0.0     0.795     0.352
  1   109.489     0.011      10.7       2.9     270.1     114.1     1.000     1.000
  1   109.565     0.005      12.6       3.1     307.1     108.3     1.000     1.000
  1   110.229     0.007      39.0       7.6     195.8     100.6     1.000     1.000
  1   110.297     0.034      21.9       7.5     249.4     123.0     1.000     1.000
  1   110.764     0.012      24.4       8.6     159.1     110.5     1.000     1.000
  1   110.802     0.066      20.6       9.8     178.6     115.9     1.000     1.000
  1   111.470     0.003      10.7       2.7     375.1      89.0     1.000     1.000
  1   111.521     0.007      12.5       3.1     328.4     104.7     1.000     1.000
  1   112.350     0.006      10.1       2.1     252.8      92.7     1.000     0.955
  1   113.248     0.003       6.4       1.3     324.0      91.6     0.991     0.769
  1   116.105     0.002       5.4       2.2       0.0       0.0     1.000     0.692
  1   118.030     0.005       6.2       1.5     322.9     101.4     0.880     0.818
  1   118.969     0.034      11.0       3.0     233.6     111.8     1.000     1.000
  1   119.029     0.006      10.1       2.9     331.0     107.2     1.000     1.000
  1   119.742     0.054      17.5       7.5     165.5     118.2     1.000     1.000
  1   119.809     0.013      21.1       7.0     144.1     108.7     1.000     1.000
  1   120.377     0.013      20.1       6.4     171.4     109.3     1.000     1.000
  1   120.408     0.117      17.1       7.8     199.9     113.2     1.000     1.000
  1   121.273     0.005       6.5       1.8     329.7     102.4     1.000     0.778
  1   122.293     0.002       3.1       1.7       0.0       0.0     0.223     0.271
  1   128.892     0.012      14.9       3.0     103.8      56.0     1.000     1.000
  1   129.054     0.022      11.6       2.9     108.3      60.4     1.000     1.000
  1   129.637     0.022      12.7       4.0     106.5      69.5     1.000     1.000
  1   129.748     0.010      17.3       3.9      95.1      62.5     1.000     1.000
  1   130.473     0.008       8.2       1.9     229.9     103.0     0.999     0.990
  1   130.670     0.013       5.9       1.8     252.6     109.0     0.213     0.990
  1   131.909     0.005       6.0       1.6     329.9      94.2     0.447     0.878
  1   138.935     0.011       7.4       1.9     184.9     115.2     0.982     1.000
  1   139.151     0.010       9.6       1.9      94.2      59.9     1.000     1.000
  1   139.824     0.007       8.5       1.0     105.3      20.1     1.000     1.000
  3   107.688     0.011       7.6       2.1     201.8     119.8     0.221     0.799
  3   117.061     0.004       8.0       1.6     276.6     116.8     1.000     0.903
