version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6118479
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    63.150     0.230     5.928     0.009     5.965     0.005     0.764     0.011    65.826     0.009    0.0058    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.570     0.106      15.3       4.6      49.8      24.7     0.991     0.000
  0    48.318     0.024      22.0       3.6      46.2      18.9     1.000     0.000
  0    53.955     0.013      41.2       3.3      42.8      13.0     1.000     0.000
  0    59.928     0.013      54.9       2.3      26.8       5.3     1.000     0.000
  0    65.806     0.012      56.7       1.8      27.4       4.8     1.000     0.000
  0    71.761     0.019      40.3       2.5      19.3       5.0     1.000     0.000
  0    77.887     0.020      25.9       2.7      28.2       9.4     1.000     0.000
  0    83.922     0.085      17.2       3.3      11.1       8.1     1.000     0.000
  0    89.964     0.199       8.8       3.1      25.8      19.0     0.993     0.000
  2    53.172     0.014      37.1       3.9      14.8       6.6     1.000     0.000
  2    59.136     0.011      50.5       4.0      12.2      12.2     1.000     0.000
  2    65.071     0.015      49.3       3.8       6.6      14.8     1.000     0.000
  2    70.993     0.027      38.9       2.6       3.4       3.4     1.000     0.000
  2    77.111     0.047      30.5       2.0       2.0       2.0     1.000     0.000
  2    83.254     0.054      15.8       3.4      16.2      16.2     1.000     0.000
  1    45.754     0.002       6.8       3.9       0.0       0.0     0.829     0.523
  1    50.009     0.007       3.9       1.6       0.0       0.0     0.807     0.563
  1    51.009     0.011      12.6       5.8     294.6     114.5     0.759     0.893
  1    51.155     0.011      17.4       9.1     316.6     109.2     0.529     0.860
  1    51.303     0.014      17.0       8.1     243.0     122.5     0.787     1.000
  1    51.464     0.006       6.5       3.7       0.0       0.0     0.802     0.645
  1    55.971     0.002       4.7       2.3       0.0       0.0     0.260     0.650
  1    56.219     0.015      12.9       4.1     253.8     253.8     0.969     0.801
  1    56.453     0.006       5.8       3.7       0.0       0.0     0.986     0.429
  1    56.661     0.003      27.3       5.2     330.4      97.6     1.000     0.941
  1    56.850     0.013      23.5       9.1     177.0     111.1     1.000     0.996
  1    57.012     0.012      35.5      15.6     220.4     116.5     1.000     1.000
  1    57.188     0.002      23.9       6.4       0.0       0.0     1.000     0.678
  1    57.398     0.001       9.8       3.2       0.0       0.0     1.000     0.630
  1    57.620     0.006       6.3       3.4       0.0       0.0     0.397     0.699
  1    62.044     0.001       5.0       1.2       0.0       0.0     0.988     0.604
  1    62.304     0.001       6.1       1.9       0.0       0.0     0.999     0.343
  1    62.410     0.001       5.0       2.4       0.0       0.0     0.445     0.343
  1    62.557     0.011      17.3       7.1     246.7     113.1     1.000     0.975
  1    62.695     0.011      15.2       5.0     216.9     123.0     0.486     0.984
  1    62.794     0.003      40.0       6.3     327.3      97.2     1.000     0.984
  1    62.995     0.010      44.4      18.4     179.1     108.7     1.000     0.997
  1    63.206     0.005      26.4       6.7     313.7     117.9     1.000     1.000
  1    63.277     0.028      17.6       6.2     180.2     110.7     0.988     1.000
  1    63.453     0.010      14.4       6.6     310.1     104.0     0.866     0.872
  1    64.850     0.005       4.4       2.9       0.0       0.0     0.814     0.333
  1    66.638     0.003       5.4       1.9       0.0       0.0     0.991     0.667
  1    66.941     0.005       9.4       2.8     325.8     113.1     0.912     1.000
  1    67.564     0.002       5.2       3.3       0.0       0.0     0.911     0.381
  1    67.877     0.002       4.5       1.7       0.0       0.0     0.512     0.723
  1    68.266     0.002       4.2       2.7       0.0       0.0     0.531     0.641
  1    68.475     0.009      21.8       8.0     193.5     109.8     1.000     0.996
  1    68.737     0.015      27.1      10.6     163.5     118.3     1.000     1.000
  1    68.755     0.043      21.0      12.0     198.8     123.7     1.000     1.000
  1    69.001     0.010      38.0      13.4     176.9      98.3     1.000     0.996
  1    69.032     0.058      21.1      16.0     225.0     122.7     0.630     0.996
  1    69.260     0.007      14.3       2.8     303.5     117.6     1.000     0.956
  1    70.224     0.020       9.0       3.4     306.4     306.4     0.911     0.807
  1    71.390     0.001       2.9       1.0       0.0       0.0     0.472     0.549
  1    72.456     0.005       4.9       2.8       0.0       0.0     0.772     0.713
  1    73.772     0.005       5.2       2.8       0.0       0.0     0.680     0.668
  1    74.465     0.006       9.2       2.1     217.6     129.3     0.842     0.880
  1    74.510     0.003       8.4       1.8     327.4     114.9     0.956     0.880
  1    74.794     0.005      20.2       2.4     117.2      39.1     1.000     1.000
  1    75.073     0.004      22.3       2.5     132.2      44.5     1.000     0.994
  1    75.396     0.004      12.1       2.6     316.7     107.5     1.000     0.863
  1    76.549     0.007       7.8       2.8     335.1      93.5     0.997     0.879
  1    77.687     0.002       4.3       2.5       0.0       0.0     0.977     0.461
  1    80.728     0.003       5.7       2.5       0.0       0.0     0.997     0.504
  1    80.757     0.002       4.3       2.7       0.0       0.0     0.361     0.504
  1    80.969     0.022       8.7       3.0     265.2     126.5     0.839     1.000
  1    81.070     0.007      16.3       3.5     210.7     109.3     1.000     1.000
  1    81.443     0.005       8.0       1.8     253.6     120.4     0.999     0.973
  1    86.424     0.003       2.6       1.4       0.0       0.0     0.282     0.647
  1    86.928     0.007       6.7       2.3     309.8     125.6     0.938     1.000
  1    87.008     0.031       8.0       2.6     159.1     105.0     0.746     1.000
  1    87.311     0.019       8.3       2.4     194.8     102.5     0.867     0.931
  3    61.045     0.045       9.2       3.9     264.4     128.4     0.261     1.000
  3    61.127     0.008      14.5       4.1     243.6     123.1     1.000     1.000
  3    67.070     0.011      11.1       3.3     263.3     127.9     0.894     1.000
