version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11296211
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.703     0.147     4.037     0.007     4.007     0.009     0.568     0.008    32.194     0.007    0.0147    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.453     0.025      51.7       9.3      49.9      21.0     0.997     0.000
  0    28.176     0.009      98.8       6.9      64.8      15.7     1.000     0.000
  0    32.230     0.009     142.9       9.4      50.5      11.9     1.000     0.000
  0    36.210     0.009     129.2       9.0      54.1      12.7     1.000     0.000
  0    40.356     0.021      73.5       6.1      24.4       7.9     1.000     0.000
  0    44.413     0.071      30.4       7.6      15.2      11.6     0.942     0.000
  2    27.598     0.010      67.1       9.9      17.9      10.4     1.000     0.000
  2    31.648     0.007     145.6       8.5      13.7      13.7     1.000     0.000
  2    35.642     0.009     136.0       6.0      10.4      17.9     1.000     0.000
  2    39.782     0.029      73.6       5.9       5.1       5.1     1.000     0.000
  2    43.910     0.061      38.2       6.4       4.1       4.1     1.000     0.000
