version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2424822
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    94.555     0.394     8.052     0.008     8.118     0.007     1.004     0.012    98.167     0.009    0.0061    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.501     0.013      12.7       1.8      69.1      16.8     1.000     0.000
  0    74.174     0.013      25.2       2.9      51.6      17.4     1.000     0.000
  0    82.009     0.011      36.0       2.0      37.7       8.4     1.000     0.000
  0    90.132     0.009      44.9       1.6      39.2       7.0     1.000     0.000
  0    98.140     0.011      49.8       1.1      24.5       3.4     1.000     0.000
  0   106.241     0.023      31.1       1.7      15.1       3.1     1.000     0.000
  0   114.594     0.056      23.7       1.5       6.4       1.7     1.000     0.000
  0   122.871     0.044      13.6       1.7      14.3       5.5     1.000     0.000
  0   131.736     0.028       5.2       1.0      39.4      14.6     0.993     0.000
  2    73.195     0.037      18.6       2.8      15.4       4.6     1.000     0.000
  2    80.946     0.023      27.4       2.5       6.5       8.1     1.000     0.000
  2    89.122     0.014      35.5       3.0       8.1       6.5     1.000     0.000
  2    97.157     0.017      40.2       2.9       4.6      15.4     1.000     0.000
  2   105.264     0.024      27.4       2.1       4.2       4.2     1.000     0.000
  2   113.636     0.062      15.9       2.5       7.6       7.6     1.000     0.000
  2   121.998     0.085      13.2       2.0       4.8       4.8     1.000     0.000
  1    78.150     0.020       7.3       2.7     277.4     277.4     0.753     0.672
  1    82.276     0.002       3.8       2.4       0.0       0.0     0.598     0.315
  1    85.837     0.008       6.9       2.4     294.4     120.4     0.748     0.845
  1    86.163     0.010      11.2       3.7     197.6     116.7     0.989     0.977
  1    87.521     0.003       2.7       0.9       0.0       0.0     0.401     0.483
  1    93.850     0.006       6.2       1.6     283.8     116.8     0.547     0.729
  1    94.375     0.007      19.1       3.3      81.3      27.0     1.000     1.000
  1   102.399     0.015      17.7       2.2      63.5       9.2     1.000     1.000
  1   102.554     0.010       8.3       2.6     197.0     114.9     0.984     0.983
  1   110.426     0.008       9.7       2.5     215.4     119.0     1.000     1.000
  1   110.590     0.016       9.5       2.4     149.6     108.1     0.998     1.000
  1   110.837     0.012      10.4       2.3     121.0      70.6     1.000     1.000
  1   111.063     0.039       7.1       2.2     218.5     120.9     0.601     1.000
  1   118.804     0.019       7.2       1.9     151.7      96.1     0.830     1.000
  1   119.099     0.010       5.9       1.8     229.3     125.3     0.460     1.000
  3    91.834     0.012      13.1       4.3     163.8     113.9     1.000     0.996
