version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9580343
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.142     0.187     4.077     0.010     4.057     0.007     0.670     0.016    32.067     0.012    0.0273    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.213     0.009      61.6       5.9      57.9      16.2     1.000     0.000
  0    28.030     0.011     107.2       8.5      49.9      16.2     1.000     0.000
  0    32.102     0.017     115.5       5.3      22.4       5.6     1.000     0.000
  0    36.184     0.029      98.2       7.7      14.2       4.4     1.000     0.000
  0    40.368     0.111      68.1       7.7       5.5       2.7     1.000     0.000
  2    27.399     0.032      97.4       9.9       7.2       6.6     1.000     0.000
  2    31.451     0.025      97.5       9.2       6.6       7.2     1.000     0.000
  2    35.523     0.031      99.1       7.5       4.1       4.1     1.000     0.000
  2    39.723     0.077      61.5      10.2       9.2       9.2     1.000     0.000
  2    43.886     0.138      31.1       8.2      17.6      17.6     0.995     0.000
  1    25.155     0.003      16.9       9.7       0.0       0.0     0.723     0.664
  1    26.005     0.003      15.1       7.0       0.0       0.0     0.766     0.669
  1    26.470     0.015      44.6      17.2     211.0     106.7     0.879     0.988
  1    26.833     0.007      15.5       9.5       0.0       0.0     0.689     0.681
  1    27.013     0.002      11.6       4.2       0.0       0.0     0.617     0.560
  1    28.430     0.005      13.7       9.6       0.0       0.0     0.835     0.301
  1    29.474     0.004      24.7       5.9     304.8     113.1     0.270     0.863
  1    29.507     0.003      25.6       6.1     344.4     100.9     0.609     0.863
  1    29.703     0.009      58.1      23.9     269.2     111.0     1.000     0.966
  1    29.896     0.003      25.3      11.7       0.0       0.0     1.000     0.625
  1    30.042     0.009      37.0      12.0     269.9     124.2     0.978     1.000
  1    30.092     0.020      35.3      12.0     280.2     123.7     0.976     1.000
  1    30.148     0.001      19.1      12.7       0.0       0.0     0.620     0.599
  1    30.276     0.002      47.5      15.1       0.0       0.0     1.000     0.599
  1    30.484     0.010      30.9       7.4     234.3     123.8     0.876     0.957
  1    30.507     0.016      26.1       8.1     233.1     107.3     0.228     0.957
  1    30.712     0.004      28.6       6.8     315.7     105.4     0.905     0.851
  1    31.195     0.006      17.1      10.4       0.0       0.0     0.998     0.496
  1    31.703     0.007      11.1       7.8       0.0       0.0     0.654     0.447
  1    33.120     0.005      13.9       8.3       0.0       0.0     0.815     0.515
  1    33.692     0.011      25.3      11.8     310.3     102.9     0.876     0.815
  1    33.977     0.010      64.0      24.9     266.6     113.6     1.000     0.962
  1    34.241     0.009      44.9      17.1     277.6     114.6     1.000     0.938
  1    34.460     0.036      36.8      18.1     286.5     120.2     0.815     0.976
  1    34.492     0.011      59.3      16.7     203.9     101.8     1.000     0.976
  1    34.789     0.011      37.6      17.4     304.9     101.9     0.898     0.896
  1    35.066     0.003      26.1      11.1       0.0       0.0     1.000     0.711
  1    35.410     0.006      10.6       7.0       0.0       0.0     0.838     0.410
  1    37.152     0.002      12.9       8.5       0.0       0.0     0.858     0.459
  1    37.505     0.008      23.2       7.5     313.4     101.3     1.000     0.886
  1    37.842     0.010      33.2       9.8     238.6     107.8     1.000     1.000
  1    37.894     0.039      20.6       9.0     323.9     113.7     0.516     1.000
  1    38.165     0.011      33.5       4.7      82.4      21.4     1.000     0.978
  1    38.235     0.004      21.2       5.3     327.9     112.9     0.261     0.978
  1    38.496     0.009      44.3      17.4     237.9     113.3     1.000     0.977
  1    38.851     0.002      12.4       7.2       0.0       0.0     0.965     0.379
