version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5808398
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   129.762     0.951    10.402     0.021    10.444     0.013     1.358     0.042   126.840     0.021    0.0079    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    96.061     0.086       9.9       2.4      35.8      23.1     0.999     0.000
  0   106.089     0.034      17.9       1.9      17.8       6.5     1.000     0.000
  0   116.465     0.017      22.9       2.1      30.1       9.3     1.000     0.000
  0   126.870     0.028      23.9       2.0      14.4       4.4     1.000     0.000
  0   137.282     0.037      19.2       1.9      12.2       4.2     1.000     0.000
  0   148.017     0.154      12.8       3.9      14.7      14.0     1.000     0.000
  0   158.699     0.074       9.9       2.1       7.4       4.4     1.000     0.000
  0   169.192     0.128       7.1       2.4      23.7      19.7     0.999     0.000
  2   115.107     0.119      17.4       2.4       2.8       1.4     1.000     0.000
  2   125.508     0.180      21.4       3.0       1.4       2.8     1.000     0.000
  2   135.841     0.125      22.0       2.1       1.0       1.0     1.000     0.000
  2   146.829     0.220      16.9       4.2      10.2      10.2     1.000     0.000
  2   157.348     0.227      13.7       2.7       1.8       1.8     1.000     0.000
  2   168.102     0.135       7.1       2.4      17.8      17.8     0.909     0.000
  1   109.274     0.003       3.1       1.7       0.0       0.0     0.583     0.281
  1   112.267     0.005       7.3       2.3     317.7     115.3     0.994     0.857
  1   121.030     0.008       6.1       2.0     279.8     120.1     0.986     0.903
  1   121.865     0.015      22.3       3.3      61.7       5.1     1.000     1.000
  1   122.001     0.022      13.1       3.6      98.3      62.0     0.907     1.000
  1   122.513     0.051       7.5       2.5     222.5     107.6     0.393     1.000
  1   122.753     0.008      11.2       2.7     185.8      92.2     1.000     1.000
  1   131.092     0.006       7.3       1.7     260.7     111.9     0.997     0.950
  1   132.063     0.025       9.7       2.3     126.8      74.9     0.936     1.000
  1   132.403     0.010       7.2       2.1     180.1     114.5     0.996     0.956
  1   132.577     0.010       9.8       3.5     193.6     135.0     0.542     1.000
  1   132.799     0.024      15.7       3.1      78.9      20.0     1.000     1.000
  1   133.677     0.005       8.0       2.1     326.7     102.9     1.000     0.969
  1   133.967     0.006       9.6       2.3     295.6     102.9     1.000     0.969
  1   142.033     0.006       5.9       1.6     271.3     128.6     0.957     1.000
  1   142.198     0.027       5.8       1.6     161.7      99.0     0.254     1.000
  1   142.881     0.014      16.9       2.6      66.1      10.4     1.000     1.000
  1   143.169     0.021      12.1       2.4      76.3      27.9     1.000     1.000
  1   144.316     0.007       8.2       2.0     259.2      99.9     1.000     0.976
  1   153.298     0.025      10.8       2.0      74.1      22.1     1.000     1.000
  1   153.693     0.008       8.9       1.9     113.0      72.6     1.000     1.000
